Class Name,Class Stereotype,Method Name,Method Stereotype
"ClassDetailsFiller","unclassified","visitAttribute","empty",
"ClassDetailsFiller","unclassified","visitInnerClass","empty",
"ClassDetailsFiller","unclassified","visitField","property non-void-command collaborator",
"ClassDetailsFiller","unclassified","visitMethod","property non-void-command collaborator",
"ClassDetailsFiller","unclassified","fillConstructor","command collaborator",
"ClassDetailsFiller","unclassified","visitEnd","empty",
"ClassDetailsFiller","unclassified","getClassGenerics","incidental",
"ClassDetailsFiller","unclassified","getName","get",
"ClassDetailsFiller","unclassified","getAnnotationInfo","get collaborator",
"ClassDetailsFiller","unclassified","getModifiers","get",
"ClassDetailsFiller","unclassified","getSuperClass","get",
"ClassDetailsFiller","unclassified","getSuperclassGenerics","get",
"ClassDetailsFiller","unclassified","getInterfaces","property non-void-command collaborator",
"ClassDetailsFiller","unclassified","getDeclaredFields","property non-void-command collaborator",
"ClassDetailsFiller","unclassified","getDeclaredConstructors","property non-void-command collaborator",
"ClassDetailsFiller","unclassified","getDeclaredMethods","property non-void-command collaborator",
"ContentReader","entity boundary","ContentReader","constructor",
"ContentReader","entity boundary","load","command",
"ContentReader","entity boundary","getAllClassNames","property wrapper",
"ContentReader","entity boundary","getAllComponents","property non-void-command collaborator",
"ApplicationTest","empty","ApplicationTest","constructor",
"DexReader","lazy-class","DexReader","constructor",
"DexReader","lazy-class","read","set",
"DexReader","lazy-class","getClassNames","get",
"DexReader","lazy-class","getComponents","factory collaborator stateless",
"Exporter","empty","Exporter","constructor",
"AarReader","unclassified","AarReader","constructor",
"AarReader","unclassified","read","command",
"AarReader","unclassified","getClassNames","get",
"AarReader","unclassified","getComponents","get collaborator",
"JarReader","data-class","JarReader","constructor",
"JarReader","data-class","read","set",
"JarReader","data-class","getClassNames","get",
"JarReader","data-class","getComponents","get collaborator",
"Main","empty","Main","constructor",
"EmptyFullArchiveReader","degenerate small-class","readAsyncArchive","empty",
"EmptyFullArchiveReader","degenerate small-class","buildTranslator","factory collaborator stateless",
"ClassInfo","data-provider data-class small-class","ClassInfo","constructor",
"ClassInfo","data-provider data-class small-class","getPackageName","get",
"ClassInfo","data-provider data-class small-class","getMethodCount","get",
"ClassNode","data-provider","ClassNode","constructor",
"ClassNode","data-provider","ClassNode","constructor",
"ClassNode","data-provider","getChildNodes","get",
"ClassNode","data-provider","getKey","get",
"ClassNode","data-provider","getMethodCount","get",
"ClassNode","data-provider","add","command collaborator",
"ClassNode","data-provider","add","void-accessor command collaborator",
"ClassNode","data-provider","toString","property",
"SettingsFrame","controller","SettingsFrame","constructor",
"SettingsFrame","controller","buildThemeUI","property non-void-command collaborator",
"SettingsFrame","controller","buildComboBox","factory controller",
"SettingsFrame","controller","buildThemeLabel","non-void-command factory collaborator",
"SettingsFrame","controller","buildOutPanel","non-void-command factory collaborator",
"SettingsFrame","controller","initUI","wrapper stateless",
"ApkDashboard","unclassified","ApkDashboard","constructor",
"ApkDashboard","unclassified","inspect","wrapper",
"ApkDashboard","unclassified","getAllDexEntries","factory controller",
"ApkDashboard","unclassified","getFullPathNativeLibNamesSorted","get wrapper",
"ApkDashboard","unclassified","getNativeLibNamesSorted","property non-void-command",
"ApkDashboard","unclassified","getPrivateLibErrorTag","property non-void-command",
"ApkDashboard","unclassified","getJavaDependenciesErrors","property controller",
"ApkDashboard","unclassified","getManifestRecommendations","property controller",
"ApkDashboard","unclassified","toString","property non-void-command",
"ApkDashboard","unclassified","addRow","controller stateless",
"ClazzReader","unclassified","ClazzReader","constructor",
"ClazzReader","unclassified","read","command",
"ClazzReader","unclassified","getClassNames","get",
"ClazzReader","unclassified","getComponents","factory collaborator stateless",
"QualifiedTypesMap","unclassified","QualifiedTypesMap","constructor",
"QualifiedTypesMap","unclassified","getFullTypes","property non-void-command",
"QualifiedTypesMap","unclassified","addType","controller",
"QualifiedTypesMap","unclassified","getType","property controller",
"QualifiedTypesMap","unclassified","getTypeNull","controller stateless",
"QualifiedTypesMap","unclassified","removeType","command",
"ClassesDexDataEntry","data-provider","ClassesDexDataEntry","constructor",
"ClassesDexDataEntry","data-provider","compareTo","property non-void-command collaborator",
"ClassesDexDataEntry","data-provider","getName","property",
"ClassesDexDataEntry","data-provider","toString","property",
"DynamicSymbolsInspector","unclassified","DynamicSymbolsInspector","constructor",
"DynamicSymbolsInspector","unclassified","areErrors","get",
"DynamicSymbolsInspector","unclassified","getErrors","get",
"DynamicSymbolsInspector","unclassified","inspect","command",
"BinaryPack","empty","BinaryPack","constructor",
"SyntheticAccessorsInspector","small-class","SyntheticAccessorsInspector","constructor",
"SyntheticAccessorsInspector","small-class","getSyntheticAccessors","property non-void-command",
"CliDownloader","pure-controller degenerate small-class","CliDownloader","constructor",
"CliDownloader","pure-controller degenerate small-class","warnAboutNew","controller stateless",
"CliDownloader","pure-controller degenerate small-class","onReleaseDownloaded","controller stateless",
"AndroidManifestPlainTextReader","controller small-class","AndroidManifestPlainTextReader","constructor",
"AndroidManifestPlainTextReader","controller small-class","AndroidManifestPlainTextReader","constructor",
"AndroidManifestPlainTextReader","controller small-class","getActionsWithReceivers","property controller",
"AndroidManifestPlainTextReader","controller small-class","getServices","property controller",
"ManifestInspector","controller small-class","ManifestInspector","constructor",
"ManifestInspector","controller small-class","getInspections","property controller",
"FileUtils","pure-controller degenerate small-class","overwriteOld","controller stateless",
"RecentArchivesButton","commander boundary small-class","RecentArchivesButton","constructor",
"RecentArchivesButton","commander boundary small-class","setPanel","set collaborator",
"RecentArchivesButton","commander boundary small-class","buildPopup","command collaborator",
"ElfReader","unclassified","isDynamic","get",
"ElfReader","unclassified","getType","get",
"ElfReader","unclassified","isPIE","get",
"ElfReader","unclassified","ElfReader","constructor",
"ElfReader","unclassified","finalize","command",
"ElfReader","unclassified","readHeader","command",
"ElfReader","unclassified","readSectionHeaders","command",
"ElfReader","unclassified","readProgramHeaders","command",
"ElfReader","unclassified","readSymbolTable","command",
"ElfReader","unclassified","readShStrTabEntry","property non-void-command",
"ElfReader","unclassified","readStrTabEntry","property non-void-command",
"ElfReader","unclassified","getHeaderOffset","property",
"ElfReader","unclassified","readByte","get non-void-command",
"ElfReader","unclassified","readHalf","property non-void-command",
"ElfReader","unclassified","readWord","property non-void-command",
"ElfReader","unclassified","readString","property non-void-command",
"ElfReader","unclassified","readIdent","command",
"ElfReader","unclassified","getSymbol","property non-void-command collaborator",
"ElfReader","unclassified","getDynamicSymbol","property non-void-command collaborator",
"ElfReader","unclassified","getDynamicSymbols","property non-void-command",
"MetaObjectWithMapper","unclassified","MetaObjectWithMapper","constructor",
"MetaObjectWithMapper","unclassified","getClassGenerics","property non-void-command",
"MetaObjectWithMapper","unclassified","getName","property non-void-command",
"MetaObjectWithMapper","unclassified","getAnnotations","property non-void-command collaborator",
"MetaObjectWithMapper","unclassified","getModifiers","property non-void-command",
"MetaObjectWithMapper","unclassified","getSuperclass","property non-void-command",
"MetaObjectWithMapper","unclassified","getSuperclassGenerics","property non-void-command",
"MetaObjectWithMapper","unclassified","getInterfaces","property non-void-command collaborator",
"MetaObjectWithMapper","unclassified","getDeclaredFields","property non-void-command collaborator",
"MetaObjectWithMapper","unclassified","getDeclaredConstructors","property non-void-command collaborator",
"MetaObjectWithMapper","unclassified","getDeclaredMethods","property non-void-command collaborator",
"MetaObjectClass","boundary","MetaObjectClass","constructor",
"MetaObjectClass","boundary","getAnnotations","property non-void-command collaborator",
"MetaObjectClass","boundary","getModifiers","property non-void-command",
"MetaObjectClass","boundary","getSuperclass","property non-void-command",
"MetaObjectClass","boundary","getName","property non-void-command",
"MetaObjectClass","boundary","getClassGenerics","property non-void-command",
"MetaObjectClass","boundary","getSuperclassGenerics","property non-void-command",
