Class Name,Class Stereotype,Method Name,Method Stereotype
"NotebookTest","commander boundary","testAutoRestartInterpreterAfterSchedule","command collaborator",
"NotebookTest","commander boundary","testCronWithReleaseResourceClosesOnlySpecificInterpreters","command collaborator",
"NotebookTest","commander boundary","testCronNoteInTrash","command",
"NotebookTest","commander boundary","testExportAndImportNote","command",
"NotebookTest","commander boundary","testCloneNote","command",
"NotebookTest","commander boundary","testResourceRemovealOnParagraphNoteRemove","command collaborator",
"NotebookTest","commander boundary","testAngularObjectRemovalOnNotebookRemove","command",
"NotebookTest","commander boundary","testAngularObjectRemovalOnParagraphRemove","command",
"NotebookTest","commander boundary","testAngularObjectRemovalOnInterpreterRestart","command collaborator",
"NotebookTest","commander boundary","testPermissions","command",
"NotebookTest","commander boundary","testAuthorizationRoles","command collaborator",
"NotebookTest","commander boundary","testInterpreterSettingConfig","command collaborator",
"NotebookTest","commander boundary","testAbortParagraphStatusOnInterpreterRestart","command collaborator",
"NotebookTest","commander boundary","testPerSessionInterpreterCloseOnNoteRemoval","command collaborator",
"NotebookTest","commander boundary","testPerSessionInterpreter","command collaborator",
"NotebookTest","commander boundary","testPerNoteSessionInterpreter","command collaborator",
"NotebookTest","commander boundary","testNotebookEventListener","command collaborator",
"NotebookTest","commander boundary","testGetAllNotes","command",
"NotebookTest","commander boundary","testCreateDuplicateNote","command",
"NotebookTest","commander boundary","testGetAllNotesWithDifferentPermissions","command",
"NotebookTest","commander boundary","testPublicPrivateNewNote","command collaborator",
"NotebookTest","commander boundary","testCloneImportCheck","command collaborator",
"NotebookTest","commander boundary","testMoveNote","command",
"NotebookTest","commander boundary","noteRunningStatusChange","empty",
"NotebookTest","commander boundary","onProgressUpdate","empty",
"NotebookTest","commander boundary","onStatusChange","command collaborator",
"NoteTest","unclassified","setUp","command",
"NoteTest","unclassified","runNormalTest","command collaborator",
"NoteTest","unclassified","addParagraphWithEmptyReplNameTest","controller",
"NoteTest","unclassified","addParagraphWithLastReplNameTest","command collaborator",
"NoteTest","unclassified","insertParagraphWithLastReplNameTest","command collaborator",
"NoteTest","unclassified","insertParagraphWithInvalidReplNameTest","command collaborator",
"NoteTest","unclassified","insertParagraphwithUser","controller",
"NoteTest","unclassified","clearAllParagraphOutputTest","controller",
"NoteTest","unclassified","personalizedModeReturnDifferentParagraphInstancePerUser","controller",
"NoteTest","unclassified","testNoteJson","command collaborator",
"MockInterpreterAngular","boundary degenerate","MockInterpreterAngular","constructor",
"MockInterpreterAngular","boundary degenerate","open","empty",
"MockInterpreterAngular","boundary degenerate","close","empty",
"MockInterpreterAngular","boundary degenerate","interpret","property non-void-command factory collaborator",
"MockInterpreterAngular","boundary degenerate","cancel","empty",
"MockInterpreterAngular","boundary degenerate","getFormType","collaborator incidental",
"MockInterpreterAngular","boundary degenerate","getProgress","collaborator incidental",
"MockInterpreterAngular","boundary degenerate","completion","collaborator incidental",
"MockInterpreterA","boundary degenerate","MockInterpreterA","constructor",
"MockInterpreterA","boundary degenerate","open","empty",
"MockInterpreterA","boundary degenerate","close","empty",
"MockInterpreterA","boundary degenerate","getLastStatement","get",
"MockInterpreterA","boundary degenerate","interpret","property non-void-command factory collaborator",
"MockInterpreterA","boundary degenerate","cancel","empty",
"MockInterpreterA","boundary degenerate","getFormType","collaborator incidental",
"MockInterpreterA","boundary degenerate","getProgress","collaborator incidental",
"MockInterpreterA","boundary degenerate","completion","collaborator incidental",
"MockInterpreterA","boundary degenerate","getScheduler","property non-void-command collaborator",
"GetEnvPropertyInterpreter","boundary degenerate","GetEnvPropertyInterpreter","constructor",
"GetEnvPropertyInterpreter","boundary degenerate","open","empty",
"GetEnvPropertyInterpreter","boundary degenerate","close","empty",
"GetEnvPropertyInterpreter","boundary degenerate","interpret","factory controller stateless",
"GetEnvPropertyInterpreter","boundary degenerate","cancel","empty",
"GetEnvPropertyInterpreter","boundary degenerate","getFormType","collaborator incidental",
"GetEnvPropertyInterpreter","boundary degenerate","getProgress","collaborator incidental",
"GetEnvPropertyInterpreter","boundary degenerate","completion","collaborator incidental",
"GetEnvPropertyInterpreter","boundary degenerate","getScheduler","property non-void-command collaborator",
"GetAngularObjectSizeInterpreter","degenerate","GetAngularObjectSizeInterpreter","constructor",
"GetAngularObjectSizeInterpreter","degenerate","open","empty",
"GetAngularObjectSizeInterpreter","degenerate","close","empty",
"GetAngularObjectSizeInterpreter","degenerate","interpret","factory controller stateless",
"GetAngularObjectSizeInterpreter","degenerate","cancel","empty",
"GetAngularObjectSizeInterpreter","degenerate","getFormType","collaborator incidental",
"GetAngularObjectSizeInterpreter","degenerate","getProgress","collaborator incidental",
"RemoteInterpreterTest","commander boundary","setUp","command",
"RemoteInterpreterTest","commander boundary","tearDown","command",
"RemoteInterpreterTest","commander boundary","testSharedMode","command collaborator",
"RemoteInterpreterTest","commander boundary","testScopedMode","command collaborator",
"RemoteInterpreterTest","commander boundary","testIsolatedMode","command collaborator",
"RemoteInterpreterTest","commander boundary","testExecuteIncorrectPrecode","command collaborator",
"RemoteInterpreterTest","commander boundary","testExecuteCorrectPrecode","command collaborator",
"RemoteInterpreterTest","commander boundary","testRemoteInterperterErrorStatus","command collaborator",
"RemoteInterpreterTest","commander boundary","testFIFOScheduler","command",
"RemoteInterpreterTest","commander boundary","testParallelScheduler","command",
"RemoteInterpreterTest","commander boundary","testRemoteInterpreterSharesTheSameSchedulerInstanceInTheSameGroup","command collaborator",
"RemoteInterpreterTest","commander boundary","testMultiInterpreterSession","command collaborator",
"RemoteInterpreterTest","commander boundary","should_push_local_angular_repo_to_remote","command collaborator",
"RemoteInterpreterTest","commander boundary","testEnvStringPattern","wrapper stateless",
"RemoteInterpreterTest","commander boundary","testEnvironmentAndProperty","command collaborator",
"RemoteInterpreterTest","commander boundary","testConvertDynamicForms","command collaborator",
"RemoteInterpreterTest","commander boundary","testFailToLaunchInterpreterProcess_InvalidRunner","command collaborator",
"RemoteInterpreterTest","commander boundary","testFailToLaunchInterpreterProcess_ErrorInRunner","command collaborator",
"RemoteInterpreterTest","commander boundary","testFailToLaunchInterpreterProcess_Timeout","command collaborator",
"RemoteInterpreterOutputTestStreamTest","commander boundary","setUp","command",
"RemoteInterpreterOutputTestStreamTest","commander boundary","tearDown","command",
"RemoteInterpreterOutputTestStreamTest","commander boundary","createInterpreterContext","wrapper stateless",
"RemoteInterpreterOutputTestStreamTest","commander boundary","testInterpreterResultOnly","command collaborator",
"RemoteInterpreterOutputTestStreamTest","commander boundary","testInterpreterOutputStreamOnly","command collaborator",
"RemoteInterpreterOutputTestStreamTest","commander boundary","testInterpreterResultOutputStreamMixed","command collaborator",
"RemoteInterpreterOutputTestStreamTest","commander boundary","testOutputType","command collaborator",
"MockInterpreter2","boundary","MockInterpreter2","constructor",
"MockInterpreter2","boundary","open","set",
"MockInterpreter2","boundary","close","set",
"MockInterpreter2","boundary","isOpen","get",
"MockInterpreter2","boundary","interpret","non-void-command factory collaborator",
"MockInterpreter2","boundary","cancel","empty",
"MockInterpreter2","boundary","getFormType","collaborator incidental",
"MockInterpreter2","boundary","getProgress","collaborator incidental",
"MockInterpreter2","boundary","getScheduler","property non-void-command collaborator",
"MockInterpreter2","boundary","completion","collaborator incidental",
"MockInterpreter1","boundary","MockInterpreter1","constructor",
"MockInterpreter1","boundary","open","set",
"MockInterpreter1","boundary","close","set",
"MockInterpreter1","boundary","isOpen","get",
"MockInterpreter1","boundary","interpret","factory controller",
"MockInterpreter1","boundary","cancel","empty",
"MockInterpreter1","boundary","getFormType","collaborator incidental",
"MockInterpreter1","boundary","getProgress","collaborator incidental",
"MockInterpreter1","boundary","getScheduler","property non-void-command collaborator",
"MockInterpreter1","boundary","completion","collaborator incidental",
"TimeoutLifecycleManagerTest","commander","setUp","command",
"TimeoutLifecycleManagerTest","commander","tearDown","command",
"TimeoutLifecycleManagerTest","commander","testTimeout_1","command collaborator",
"TimeoutLifecycleManagerTest","commander","testTimeout_2","command collaborator",
"SleepInterpreter","boundary degenerate","SleepInterpreter","constructor",
"SleepInterpreter","boundary degenerate","open","empty",
"SleepInterpreter","boundary degenerate","close","empty",
"SleepInterpreter","boundary degenerate","interpret","factory wrapper stateless",
"SleepInterpreter","boundary degenerate","cancel","empty",
"SleepInterpreter","boundary degenerate","getFormType","collaborator incidental",
"SleepInterpreter","boundary degenerate","getScheduler","property non-void-command collaborator",
"SleepInterpreter","boundary degenerate","getProgress","collaborator incidental",
"SessionConfInterpreterTest","pure-controller degenerate small-class","testUserSessionConfInterpreter","controller stateless",
"InterpreterSettingTest","controller","setUp","command",
"InterpreterSettingTest","controller","testCreateInterpreters","controller",
"InterpreterSettingTest","controller","testSharedMode","controller",
"InterpreterSettingTest","controller","testPerUserScopedMode","controller",
"InterpreterSettingTest","controller","testPerNoteScopedMode","controller",
"InterpreterSettingTest","controller","testPerUserIsolatedMode","controller",
"InterpreterSettingTest","controller","testPerNoteIsolatedMode","controller",
"InterpreterSettingTest","controller","testPerUserIsolatedPerNoteScopedMode","controller",
"InterpreterSettingTest","controller","testPerUserIsolatedPerNoteIsolatedMode","controller",
"InterpreterSettingTest","controller","testPerUserScopedPerNoteScopedMode","controller",
"InterpreterSettingTest","controller","testInterpreterJsonSerializable","controller stateless",
"InterpreterSettingTest","controller","testIsUserAuthorized","controller",
"InterpreterSettingTest","controller","testLoadDependency","command",
"EchoInterpreter","degenerate","EchoInterpreter","constructor",
"EchoInterpreter","degenerate","open","empty",
"EchoInterpreter","degenerate","close","empty",
"EchoInterpreter","degenerate","interpret","property non-void-command factory collaborator",
"EchoInterpreter","degenerate","cancel","empty",
"EchoInterpreter","degenerate","getFormType","collaborator incidental",
"EchoInterpreter","degenerate","getProgress","collaborator incidental",
"DoubleEchoInterpreter","degenerate","DoubleEchoInterpreter","constructor",
"DoubleEchoInterpreter","degenerate","open","empty",
"DoubleEchoInterpreter","degenerate","close","empty",
"DoubleEchoInterpreter","degenerate","interpret","factory collaborator stateless",
"DoubleEchoInterpreter","degenerate","cancel","empty",
"DoubleEchoInterpreter","degenerate","getFormType","collaborator incidental",
"DoubleEchoInterpreter","degenerate","getProgress","collaborator incidental",
"AbstractInterpreterTest","entity boundary","setUp","command collaborator",
"AbstractInterpreterTest","entity boundary","tearDown","command",
"AbstractInterpreterTest","entity boundary","createNote","property factory collaborator",
"AbstractInterpreterTest","entity boundary","createDummyInterpreterContext","wrapper stateless",
"HeliumTestApplication","commander small-class","HeliumTestApplication","constructor",
"HeliumTestApplication","commander small-class","run","command collaborator",
"HeliumTestApplication","commander small-class","unload","empty",
"HeliumOnlineRegistryTest","unclassified","setUp","set",
"HeliumOnlineRegistryTest","unclassified","tearDown","wrapper",
"HeliumOnlineRegistryTest","unclassified","zeppelinNotebookS3TimeoutPropertyTest","controller",
"HeliumLocalRegistryTest","unclassified","setUp","set",
"HeliumLocalRegistryTest","unclassified","tearDown","wrapper",
"HeliumLocalRegistryTest","unclassified","testGetAllPackage","controller",
"HeliumApplicationFactoryTest","commander boundary","setUp","command collaborator",
"HeliumApplicationFactoryTest","commander boundary","tearDown","command",
"HeliumApplicationFactoryTest","commander boundary","testLoadRunUnloadApplication","command collaborator",
"HeliumApplicationFactoryTest","commander boundary","testUnloadOnParagraphRemove","command collaborator",
"HeliumApplicationFactoryTest","commander boundary","testUnloadOnInterpreterUnbind","command collaborator",
"HeliumApplicationFactoryTest","commander boundary","testInterpreterUnbindOfNullReplParagraph","command collaborator",
"HeliumApplicationFactoryTest","commander boundary","testUnloadOnInterpreterRestart","command collaborator",
"ReflectionUtils","empty","ReflectionUtils","constructor",
"FileUtils","empty","FileUtils","constructor",
"Encryptor","small-class","Encryptor","constructor",
"Encryptor","small-class","encrypt","property non-void-command",
"Encryptor","small-class","decrypt","property non-void-command",
"Credentials","entity commander boundary","Credentials","constructor",
"Credentials","entity commander boundary","Credentials","constructor",
"Credentials","entity commander boundary","getUserCredentials","non-void-command factory collaborator",
"Credentials","entity commander boundary","putUserCredentials","command collaborator",
"Credentials","entity commander boundary","removeUserCredentials","property non-void-command collaborator",
"Credentials","entity commander boundary","removeCredentialEntity","predicate non-void-command collaborator",
"Credentials","entity commander boundary","saveCredentials","command",
"Credentials","entity commander boundary","loadCredentials","command",
"Credentials","entity commander boundary","loadFromFile","command collaborator",
"Credentials","entity commander boundary","saveToFile","command collaborator",
"NoteManagerTest","commander boundary","setUp","command",
"NoteManagerTest","commander boundary","testNoteOperations","command",
"NoteManagerTest","commander boundary","testAddNoteRejectsDuplicatePath","command collaborator",
"NoteManagerTest","commander boundary","testMoveNoteRejectsDuplicatePath","command collaborator",
"NoteManagerTest","commander boundary","createNote","property factory collaborator",
"NoteManagerTest","commander boundary","testLruCache","command collaborator",
"NoteManagerTest","commander boundary","testConcurrentOperation","controller stateless",
"TicketContainer","boundary","isValid","predicate non-void-command collaborator",
"TicketContainer","boundary","getTicketEntry","non-void-command factory collaborator",
"TicketContainer","boundary","getTicket","property non-void-command",
"TicketContainer","boundary","getTicketEntry","get property non-void-command collaborator",
"TicketContainer","boundary","removeTicket","command",
"LocalConfigStorage","entity boundary","LocalConfigStorage","constructor",
"LocalConfigStorage","entity boundary","save","command collaborator",
"LocalConfigStorage","entity boundary","loadInterpreterSettings","property non-void-command collaborator",
"LocalConfigStorage","entity boundary","save","command collaborator",
"LocalConfigStorage","entity boundary","loadNotebookAuthorization","property non-void-command collaborator",
"LocalConfigStorage","entity boundary","loadCredentials","property non-void-command",
"LocalConfigStorage","entity boundary","saveCredentials","command collaborator",
"FileSystemConfigStorage","entity boundary","FileSystemConfigStorage","constructor",
"FileSystemConfigStorage","entity boundary","save","command collaborator",
"FileSystemConfigStorage","entity boundary","loadInterpreterSettings","property non-void-command collaborator",
"FileSystemConfigStorage","entity boundary","save","command collaborator",
"FileSystemConfigStorage","entity boundary","loadNotebookAuthorization","property non-void-command collaborator",
"FileSystemConfigStorage","entity boundary","loadCredentials","property non-void-command",
"FileSystemConfigStorage","entity boundary","saveCredentials","command collaborator",
"PluginManager","boundary","PluginManager","constructor",
"PluginManager","boundary","loadNotebookRepo","property non-void-command collaborator",
"PluginManager","boundary","getOldNotebookRepoClassName","controller stateless",
"PluginManager","boundary","loadInterpreterLauncher","property non-void-command collaborator",
"PluginManager","boundary","getPluginClassLoader","property non-void-command factory collaborator",
"MetricCronJobListener","commander boundary","getName","wrapper stateless",
"MetricCronJobListener","commander boundary","jobToBeExecuted","command collaborator",
"MetricCronJobListener","commander boundary","jobExecutionVetoed","empty",
"MetricCronJobListener","commander boundary","jobWasExecuted","command collaborator",
"VFSNotebookRepo","entity commander boundary","VFSNotebookRepo","constructor",
"VFSNotebookRepo","entity commander boundary","init","command collaborator",
"VFSNotebookRepo","entity commander boundary","setNotebookDirectory","command collaborator",
"VFSNotebookRepo","entity commander boundary","list","property non-void-command collaborator",
"VFSNotebookRepo","entity commander boundary","listFolder","non-void-command factory collaborator",
"VFSNotebookRepo","entity commander boundary","get","property non-void-command collaborator",
"VFSNotebookRepo","entity commander boundary","save","command collaborator",
"VFSNotebookRepo","entity commander boundary","move","command collaborator",
"VFSNotebookRepo","entity commander boundary","move","command collaborator",
"VFSNotebookRepo","entity commander boundary","remove","command collaborator",
"VFSNotebookRepo","entity commander boundary","remove","command collaborator",
"VFSNotebookRepo","entity commander boundary","close","empty",
"VFSNotebookRepo","entity commander boundary","getSettings","non-void-command factory collaborator",
"VFSNotebookRepo","entity commander boundary","updateSettings","command collaborator",
"NotebookRepoWithSettings","small-class","NotebookRepoWithSettings","constructor",
"NotebookRepoWithSettings","small-class","NotebookRepoWithSettings","constructor",
"NotebookRepoWithSettings","small-class","isEmpty","predicate non-void-command",
"NotebookRepoSync","boundary","NotebookRepoSync","constructor",
"NotebookRepoSync","boundary","init","command collaborator",
"NotebookRepoSync","boundary","getNotebookRepos","factory controller",
"NotebookRepoSync","boundary","updateNotebookRepo","property controller",
"NotebookRepoSync","boundary","list","property non-void-command collaborator",
"NotebookRepoSync","boundary","list","property non-void-command factory collaborator",
"NotebookRepoSync","boundary","get","property non-void-command collaborator",
"NotebookRepoSync","boundary","get","property non-void-command collaborator",
"NotebookRepoSync","boundary","save","command collaborator",
"NotebookRepoSync","boundary","save","command collaborator",
"NotebookRepoSync","boundary","move","command collaborator",
"NotebookRepoSync","boundary","move","controller",
"NotebookRepoSync","boundary","remove","controller",
"NotebookRepoSync","boundary","remove","controller",
"NotebookRepoSync","boundary","remove","command collaborator",
"NotebookRepoSync","boundary","sync","command collaborator",
"NotebookRepoSync","boundary","sync","command collaborator",
"NotebookRepoSync","boundary","pushNotes","command collaborator",
"NotebookRepoSync","boundary","deleteNotes","controller stateless",
"NotebookRepoSync","boundary","getRepoCount","property non-void-command",
"NotebookRepoSync","boundary","getMaxRepoNum","get",
"NotebookRepoSync","boundary","getRepo","property non-void-command collaborator",
"NotebookRepoSync","boundary","notesCheckDiff","non-void-command factory collaborator",
"NotebookRepoSync","boundary","containsID","controller stateless",
"NotebookRepoSync","boundary","lastModificationDate","factory controller stateless",
"NotebookRepoSync","boundary","close","command collaborator",
"NotebookRepoSync","boundary","isRevisionSupportedInDefaultRepo","predicate non-void-command",
"NotebookRepoSync","boundary","isRevisionSupportedInRepo","predicate non-void-command",
"NotebookRepoSync","boundary","checkpoint","property non-void-command collaborator",
"NotebookRepoSync","boundary","get","property non-void-command collaborator",
"NotebookRepoSync","boundary","revisionHistory","property non-void-command collaborator",
"NotebookRepoSync","boundary","getSettings","property non-void-command collaborator",
"NotebookRepoSync","boundary","updateSettings","command collaborator",
"NotebookRepoSync","boundary","setNoteRevision","property non-void-command collaborator",
"NotebookRepoSync","boundary","getNoteParser","property non-void-command collaborator",
"NotebookRepo","controller degenerate","buildNoteFileName","controller stateless",
"NotebookRepo","controller degenerate","buildNoteFileName","property non-void-command collaborator",
"NotebookRepo","controller degenerate","buildNoteTempFileName","controller stateless",
"NotebookRepo","controller degenerate","getNoteId","controller stateless",
"NotebookRepo","controller degenerate","getNotePath","controller stateless",
"InMemoryNotebookRepo","boundary","init","command collaborator",
"InMemoryNotebookRepo","boundary","list","non-void-command factory collaborator",
"InMemoryNotebookRepo","boundary","get","property non-void-command collaborator",
"InMemoryNotebookRepo","boundary","save","command collaborator",
"InMemoryNotebookRepo","boundary","move","controller stateless",
"InMemoryNotebookRepo","boundary","move","controller stateless",
"InMemoryNotebookRepo","boundary","remove","command collaborator",
"InMemoryNotebookRepo","boundary","remove","controller stateless",
"InMemoryNotebookRepo","boundary","close","empty",
"InMemoryNotebookRepo","boundary","getSettings","wrapper stateless",
"InMemoryNotebookRepo","boundary","updateSettings","empty",
"InMemoryNotebookRepo","boundary","reset","command",
"GitNotebookRepo","entity minimal-entity commander boundary","GitNotebookRepo","constructor",
"GitNotebookRepo","entity minimal-entity commander boundary","init","command collaborator",
"GitNotebookRepo","entity minimal-entity commander boundary","move","command collaborator",
"GitNotebookRepo","entity minimal-entity commander boundary","move","command collaborator",
"GitNotebookRepo","entity minimal-entity commander boundary","remove","command collaborator",
"GitNotebookRepo","entity minimal-entity commander boundary","remove","command collaborator",
"GitNotebookRepo","entity minimal-entity commander boundary","checkpoint","non-void-command factory collaborator",
"GitNotebookRepo","entity minimal-entity commander boundary","get","property non-void-command collaborator",
"GitNotebookRepo","entity minimal-entity commander boundary","revisionHistory","non-void-command factory collaborator",
"GitNotebookRepo","entity minimal-entity commander boundary","setNoteRevision","property non-void-command collaborator",
"GitNotebookRepo","entity minimal-entity commander boundary","close","command",
"GitNotebookRepo","entity minimal-entity commander boundary","getGit","get collaborator",
"GitNotebookRepo","entity minimal-entity commander boundary","setGit","set collaborator",
"AbstractNotebookRepo","boundary small-class","init","command collaborator",
"AbstractNotebookRepo","boundary small-class","getNoteParser","get collaborator",
"NotePathAlreadyExistsException","empty","NotePathAlreadyExistsException","constructor",
"NotebookImportDeserializer","factory controller small-class","deserialize","property factory controller",
"SnapshotAngularObject","data-provider boundary data-class","SnapshotAngularObject","constructor",
"SnapshotAngularObject","data-provider boundary data-class","getIntpGroupId","get",
"SnapshotAngularObject","data-provider boundary data-class","getAngularObject","get collaborator",
"SnapshotAngularObject","data-provider boundary data-class","getLastUpdate","get collaborator",
"Notebook","entity commander boundary","Notebook","copy-constructor",
"Notebook","entity commander boundary","recoveryIfNecessary","command",
"Notebook","entity commander boundary","addInitConsumer","command collaborator",
"Notebook","entity commander boundary","initNotebook","command collaborator",
"Notebook","entity commander boundary","waitForFinishInit","predicate non-void-command collaborator",
"Notebook","entity commander boundary","recoverRunningParagraphs","command collaborator",
"NoteManager","boundary","NoteManager","constructor",
"NoteManager","boundary","init","command",
"NoteManager","boundary","getNotesInfo","get",
"NoteManager","boundary","reloadNotes","command",
"NoteManager","boundary","getCacheSize","property non-void-command",
"NoteManager","boundary","addOrUpdateNoteNode","command",
"NoteManager","boundary","addOrUpdateNoteNode","command collaborator",
"NoteManager","boundary","containsNote","predicate non-void-command",
"NoteManager","boundary","containsFolder","predicate non-void-command",
"NoteManager","boundary","saveNote","command collaborator",
"NoteManager","boundary","addNote","command collaborator",
"NoteManager","boundary","saveNote","command collaborator",
"NoteManager","boundary","removeNote","command collaborator",
"NoteManager","boundary","moveNote","command collaborator",
"NoteManager","boundary","moveFolder","command collaborator",
"NoteManager","boundary","removeFolder","property non-void-command collaborator",
"NoteManager","boundary","processNote","property non-void-command collaborator",
"NoteManager","boundary","processNote","property non-void-command collaborator",
"NoteManager","boundary","getOrCreateFolder","property controller",
"NoteManager","boundary","getNoteNode","property controller",
"NoteManager","boundary","getFolder","property controller",
"NoteManager","boundary","getTrashFolder","get collaborator",
"NoteManager","boundary","getFolderName","controller stateless",
"NoteManager","boundary","getNoteName","controller stateless",
"NoteManager","boundary","isNotePathAvailable","predicate controller",
"NoteManager","boundary","getNoteIdByPath","property non-void-command collaborator",
"NoteJsonExclusionStrategy","entity boundary small-class","NoteJsonExclusionStrategy","constructor",
"NoteJsonExclusionStrategy","entity boundary small-class","shouldSkipField","predicate non-void-command collaborator",
"NoteJsonExclusionStrategy","entity boundary small-class","shouldSkipClass","collaborator incidental",
"NoteInfo","unclassified","NoteInfo","constructor",
"NoteInfo","unclassified","NoteInfo","constructor",
"NoteInfo","unclassified","getId","get",
"NoteInfo","unclassified","setId","set",
"NoteInfo","unclassified","getPath","get",
"NoteInfo","unclassified","setPath","set",
"NoteInfo","unclassified","getNoteName","property non-void-command",
"NoteInfo","unclassified","getParent","property non-void-command",
"NoteInfo","unclassified","toString","property",
"NoteEventAsyncListener","entity commander boundary","NoteEventAsyncListener","constructor",
"NoteEventAsyncListener","entity commander boundary","close","wrapper",
"NoteEventAsyncListener","entity commander boundary","onNoteCreate","command collaborator",
"NoteEventAsyncListener","entity commander boundary","onNoteRemove","command collaborator",
"NoteEventAsyncListener","entity commander boundary","onNoteUpdate","command collaborator",
"NoteEventAsyncListener","entity commander boundary","onParagraphCreate","command collaborator",
"NoteEventAsyncListener","entity commander boundary","onParagraphRemove","command collaborator",
"NoteEventAsyncListener","entity commander boundary","onParagraphUpdate","command collaborator",
"NoteEventAsyncListener","entity commander boundary","onParagraphStatusChange","command collaborator",
"NoteEventAsyncListener","entity commander boundary","isEventQueueEmpty","predicate non-void-command",
"NoteAuth","unclassified","NoteAuth","constructor",
"NoteAuth","unclassified","NoteAuth","constructor",
