Class Name,Class Stereotype,Method Name,Method Stereotype
"MaterialEditText","unclassified","getFloatingLabelTextSize","get"
"MaterialEditText","unclassified","setFloatingLabelTextSize","set"
"MaterialEditText","unclassified","getFloatingLabelTextColor","get"
"MaterialEditText","unclassified","setFloatingLabelTextColor","set"
"MaterialEditText","unclassified","getBottomTextSize","get"
"MaterialEditText","unclassified","setBottomTextSize","set"
"MaterialEditText","unclassified","getPixel","wrapper stateless"
"MaterialEditText","unclassified","initPadding","command collaborator"
"MaterialEditText","unclassified","initMinBottomLines","command"
"MaterialEditText","unclassified","setPadding","command"
"MaterialEditText","unclassified","setPaddings","command"
"MaterialEditText","unclassified","correctPaddings","command"
"MaterialEditText","unclassified","getButtonsCount","property non-void-command"
"MaterialEditText","unclassified","onAttachedToWindow","set"
"MaterialEditText","unclassified","onLayout","command"
"MaterialEditText","unclassified","adjustBottomLines","predicate non-void-command collaborator"
"MaterialEditText","unclassified","getInnerPaddingTop","get"
"MaterialEditText","unclassified","getInnerPaddingBottom","get"
"MaterialEditText","unclassified","getInnerPaddingLeft","get"
"MaterialEditText","unclassified","getInnerPaddingRight","get"
"MaterialEditText","unclassified","initFloatingLabel","command"
"MaterialEditText","unclassified","isValidateOnFocusLost","get"
"MaterialEditText","unclassified","setValidateOnFocusLost","set"
"MaterialEditText","unclassified","setBaseColor","set"
"MaterialEditText","unclassified","setPrimaryColor","set"
"MaterialEditText","unclassified","setMetTextColor","set"
"MaterialEditText","unclassified","setMetTextColor","set collaborator"
"MaterialEditText","unclassified","resetTextColor","set"
"MaterialEditText","unclassified","setMetHintTextColor","set"
"MaterialEditText","unclassified","setMetHintTextColor","set collaborator"
"MaterialEditText","unclassified","resetHintTextColor","wrapper"
"MaterialEditText","unclassified","setFloatingLabelInternal","command"
"MaterialEditText","unclassified","setFloatingLabel","command"
"MaterialEditText","unclassified","getFloatingLabelPadding","get"
"MaterialEditText","unclassified","setFloatingLabelPadding","set"
"MaterialEditText","unclassified","isFloatingLabelAnimating","get"
"MaterialEditText","unclassified","setFloatingLabelAnimating","set"
"MaterialEditText","unclassified","setSingleLineEllipsis","command"
"MaterialEditText","unclassified","setSingleLineEllipsis","command"
"MaterialEditText","unclassified","getMaxCharacters","get"
"MaterialEditText","unclassified","setMaxCharacters","command"
"MaterialEditText","unclassified","getMinCharacters","get"
"MaterialEditText","unclassified","setMinCharacters","command"
"MaterialEditText","unclassified","getMinBottomTextLines","get"
"MaterialEditText","unclassified","setMinBottomTextLines","command"
"MaterialEditText","unclassified","isAutoValidate","get"
"MaterialEditText","unclassified","setAutoValidate","set"
"MaterialEditText","unclassified","getErrorColor","get"
"MaterialEditText","unclassified","setErrorColor","set"
"MaterialEditText","unclassified","setHelperText","set collaborator"
"MaterialEditText","unclassified","getHelperText","get"
"MaterialEditText","unclassified","getHelperTextColor","get"
"MaterialEditText","unclassified","setHelperTextColor","set"
"MaterialEditText","unclassified","setError","set collaborator"
"MaterialEditText","unclassified","getError","get collaborator"
"MaterialEditText","unclassified","isInternalValid","predicate non-void-command"
"MaterialEditText","unclassified","isValid","controller stateless"
"MaterialEditText","unclassified","validate","predicate non-void-command collaborator"
"MaterialEditText","unclassified","validateWith","predicate non-void-command collaborator"
"MaterialEditText","unclassified","validate","predicate non-void-command collaborator"
"MaterialEditText","unclassified","hasValidators","predicate non-void-command"
"MaterialEditText","unclassified","addValidator","get set collaborator"
"MaterialEditText","unclassified","clearValidators","command"
"MaterialEditText","unclassified","getValidators","get collaborator"
"MaterialEditText","unclassified","setLengthChecker","set collaborator"
"MaterialEditText","unclassified","setOnFocusChangeListener","set collaborator"
"MaterialEditText","unclassified","getLabelAnimator","get set collaborator"
"MaterialEditText","unclassified","getLabelFocusAnimator","get set collaborator"
"MaterialEditText","unclassified","getBottomLinesAnimator","get non-void-command collaborator"
"MaterialEditText","unclassified","onDraw","command collaborator"
"MaterialEditText","unclassified","isRTL","controller stateless"
"MaterialEditText","unclassified","getBottomTextLeftOffset","property non-void-command"
"MaterialEditText","unclassified","getBottomTextRightOffset","property non-void-command"
"MaterialEditText","unclassified","getCharactersCounterWidth","property non-void-command"
"MaterialEditText","unclassified","getBottomEllipsisWidth","property non-void-command"
"MaterialEditText","unclassified","checkCharactersCount","command"
"MaterialEditText","unclassified","isCharactersCountValid","get"
"MaterialEditText","unclassified","hasCharactersCounter","predicate"
"MaterialEditText","unclassified","getCharactersCounterText","property non-void-command"
"MaterialEditText","unclassified","onTouchEvent","predicate non-void-command collaborator"
"MaterialEditText","unclassified","insideClearButton","predicate non-void-command collaborator"
"MaterialEditText","unclassified","checkLength","property non-void-command collaborator"
"METValidator","data-class small-class","METValidator","constructor"
"METValidator","data-class small-class","setErrorMessage","set"
"METValidator","data-class small-class","getErrorMessage","get"
"MaterialMultiAutoCompleteTextView","unclassified","MaterialMultiAutoCompleteTextView","constructor"
"MaterialMultiAutoCompleteTextView","unclassified","MaterialMultiAutoCompleteTextView","constructor"
"MaterialMultiAutoCompleteTextView","unclassified","MaterialMultiAutoCompleteTextView","constructor"
"MaterialMultiAutoCompleteTextView","unclassified","init","command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","initText","command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","initTextWatcher","command"
"MaterialMultiAutoCompleteTextView","unclassified","getCustomTypeface","wrapper stateless"
"MaterialMultiAutoCompleteTextView","unclassified","setIconLeft","command"
"MaterialMultiAutoCompleteTextView","unclassified","setIconLeft","command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","setIconLeft","command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","setIconRight","command"
"MaterialMultiAutoCompleteTextView","unclassified","setIconRight","command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","setIconRight","command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","isShowClearButton","get"
"MaterialMultiAutoCompleteTextView","unclassified","setShowClearButton","set"
"MaterialMultiAutoCompleteTextView","unclassified","generateIconBitmaps","property wrapper"
"MaterialMultiAutoCompleteTextView","unclassified","generateIconBitmaps","property controller"
"MaterialMultiAutoCompleteTextView","unclassified","generateIconBitmaps","property non-void-command factory collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","scaleIcon","property controller"
"MaterialMultiAutoCompleteTextView","unclassified","getFloatingLabelFraction","get"
"MaterialMultiAutoCompleteTextView","unclassified","setFloatingLabelFraction","set"
"MaterialMultiAutoCompleteTextView","unclassified","getFocusFraction","get"
"MaterialMultiAutoCompleteTextView","unclassified","setFocusFraction","set"
"MaterialMultiAutoCompleteTextView","unclassified","getCurrentBottomLines","get"
"MaterialMultiAutoCompleteTextView","unclassified","setCurrentBottomLines","set"
"MaterialMultiAutoCompleteTextView","unclassified","isFloatingLabelAlwaysShown","get"
"MaterialMultiAutoCompleteTextView","unclassified","setFloatingLabelAlwaysShown","set"
"MaterialMultiAutoCompleteTextView","unclassified","isHelperTextAlwaysShown","get"
"MaterialMultiAutoCompleteTextView","unclassified","setHelperTextAlwaysShown","set"
"MaterialMultiAutoCompleteTextView","unclassified","getAccentTypeface","get collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","setAccentTypeface","set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","isHideUnderline","get"
"MaterialMultiAutoCompleteTextView","unclassified","setHideUnderline","set"
"MaterialMultiAutoCompleteTextView","unclassified","getUnderlineColor","get"
"MaterialMultiAutoCompleteTextView","unclassified","setUnderlineColor","set"
"MaterialMultiAutoCompleteTextView","unclassified","getFloatingLabelText","get collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","setFloatingLabelText","set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","getFloatingLabelTextSize","get"
"MaterialMultiAutoCompleteTextView","unclassified","setFloatingLabelTextSize","set"
"MaterialMultiAutoCompleteTextView","unclassified","getFloatingLabelTextColor","get"
"MaterialMultiAutoCompleteTextView","unclassified","setFloatingLabelTextColor","set"
"MaterialMultiAutoCompleteTextView","unclassified","getBottomTextSize","get"
"MaterialMultiAutoCompleteTextView","unclassified","setBottomTextSize","set"
"MaterialMultiAutoCompleteTextView","unclassified","getPixel","wrapper stateless"
"MaterialMultiAutoCompleteTextView","unclassified","initPadding","command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","initMinBottomLines","command"
"MaterialMultiAutoCompleteTextView","unclassified","setPadding","command"
"MaterialMultiAutoCompleteTextView","unclassified","setPaddings","command"
"MaterialMultiAutoCompleteTextView","unclassified","correctPaddings","command"
"MaterialMultiAutoCompleteTextView","unclassified","getButtonsCount","property non-void-command"
"MaterialMultiAutoCompleteTextView","unclassified","onAttachedToWindow","set"
"MaterialMultiAutoCompleteTextView","unclassified","onLayout","command"
"MaterialMultiAutoCompleteTextView","unclassified","adjustBottomLines","predicate non-void-command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","getInnerPaddingTop","get"
"MaterialMultiAutoCompleteTextView","unclassified","getInnerPaddingBottom","get"
"MaterialMultiAutoCompleteTextView","unclassified","getInnerPaddingLeft","get"
"MaterialMultiAutoCompleteTextView","unclassified","getInnerPaddingRight","get"
"MaterialMultiAutoCompleteTextView","unclassified","initFloatingLabel","command"
"MaterialMultiAutoCompleteTextView","unclassified","isValidateOnFocusLost","get"
"MaterialMultiAutoCompleteTextView","unclassified","setValidateOnFocusLost","set"
"MaterialMultiAutoCompleteTextView","unclassified","setBaseColor","set"
"MaterialMultiAutoCompleteTextView","unclassified","setPrimaryColor","set"
"MaterialMultiAutoCompleteTextView","unclassified","setMetTextColor","set"
"MaterialMultiAutoCompleteTextView","unclassified","setMetTextColor","set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","resetTextColor","set"
"MaterialMultiAutoCompleteTextView","unclassified","setMetHintTextColor","set"
"MaterialMultiAutoCompleteTextView","unclassified","setMetHintTextColor","set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","resetHintTextColor","wrapper"
"MaterialMultiAutoCompleteTextView","unclassified","setFloatingLabelInternal","command"
"MaterialMultiAutoCompleteTextView","unclassified","setFloatingLabel","command"
"MaterialMultiAutoCompleteTextView","unclassified","getFloatingLabelPadding","get"
"MaterialMultiAutoCompleteTextView","unclassified","setFloatingLabelPadding","set"
"MaterialMultiAutoCompleteTextView","unclassified","isFloatingLabelAnimating","get"
"MaterialMultiAutoCompleteTextView","unclassified","setFloatingLabelAnimating","set"
"MaterialMultiAutoCompleteTextView","unclassified","setSingleLineEllipsis","command"
"MaterialMultiAutoCompleteTextView","unclassified","setSingleLineEllipsis","command"
"MaterialMultiAutoCompleteTextView","unclassified","getMaxCharacters","get"
"MaterialMultiAutoCompleteTextView","unclassified","setMaxCharacters","command"
"MaterialMultiAutoCompleteTextView","unclassified","getMinCharacters","get"
"MaterialMultiAutoCompleteTextView","unclassified","setMinCharacters","command"
"MaterialMultiAutoCompleteTextView","unclassified","getMinBottomTextLines","get"
"MaterialMultiAutoCompleteTextView","unclassified","setMinBottomTextLines","command"
"MaterialMultiAutoCompleteTextView","unclassified","isAutoValidate","get"
"MaterialMultiAutoCompleteTextView","unclassified","setAutoValidate","set"
"MaterialMultiAutoCompleteTextView","unclassified","getErrorColor","get"
"MaterialMultiAutoCompleteTextView","unclassified","setErrorColor","set"
"MaterialMultiAutoCompleteTextView","unclassified","setHelperText","set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","getHelperText","get"
"MaterialMultiAutoCompleteTextView","unclassified","getHelperTextColor","get"
"MaterialMultiAutoCompleteTextView","unclassified","setHelperTextColor","set"
"MaterialMultiAutoCompleteTextView","unclassified","setError","set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","getError","get collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","isInternalValid","predicate non-void-command"
"MaterialMultiAutoCompleteTextView","unclassified","isValid","controller stateless"
"MaterialMultiAutoCompleteTextView","unclassified","validate","predicate non-void-command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","validateWith","predicate non-void-command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","validate","predicate non-void-command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","hasValidators","predicate non-void-command"
"MaterialMultiAutoCompleteTextView","unclassified","addValidator","get set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","clearValidators","command"
"MaterialMultiAutoCompleteTextView","unclassified","getValidators","get collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","setLengthChecker","set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","setOnFocusChangeListener","set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","getLabelAnimator","get set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","getLabelFocusAnimator","get set collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","getBottomLinesAnimator","get non-void-command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","onDraw","command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","isRTL","controller stateless"
"MaterialMultiAutoCompleteTextView","unclassified","getBottomTextLeftOffset","property non-void-command"
"MaterialMultiAutoCompleteTextView","unclassified","getBottomTextRightOffset","property non-void-command"
"MaterialMultiAutoCompleteTextView","unclassified","getCharactersCounterWidth","property non-void-command"
"MaterialMultiAutoCompleteTextView","unclassified","getBottomEllipsisWidth","property non-void-command"
"MaterialMultiAutoCompleteTextView","unclassified","checkCharactersCount","command"
"MaterialMultiAutoCompleteTextView","unclassified","isCharactersCountValid","get"
"MaterialMultiAutoCompleteTextView","unclassified","hasCharactersCounter","predicate"
"MaterialMultiAutoCompleteTextView","unclassified","getCharactersCounterText","property non-void-command"
"MaterialMultiAutoCompleteTextView","unclassified","onTouchEvent","predicate non-void-command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","insideClearButton","predicate non-void-command collaborator"
"MaterialMultiAutoCompleteTextView","unclassified","checkLength","property non-void-command collaborator"
"MaterialAutoCompleteTextView","unclassified","MaterialAutoCompleteTextView","constructor"
"MaterialAutoCompleteTextView","unclassified","MaterialAutoCompleteTextView","constructor"
"MaterialAutoCompleteTextView","unclassified","MaterialAutoCompleteTextView","constructor"
"MaterialAutoCompleteTextView","unclassified","init","command collaborator"
"MaterialAutoCompleteTextView","unclassified","initText","command collaborator"
"MaterialAutoCompleteTextView","unclassified","initTextWatcher","command"
"MaterialAutoCompleteTextView","unclassified","getCustomTypeface","wrapper stateless"
"MaterialAutoCompleteTextView","unclassified","setIconLeft","command"
"MaterialAutoCompleteTextView","unclassified","setIconLeft","command collaborator"
"MaterialAutoCompleteTextView","unclassified","setIconLeft","command collaborator"
"MaterialAutoCompleteTextView","unclassified","setIconRight","command"
"MaterialAutoCompleteTextView","unclassified","setIconRight","command collaborator"
"MaterialAutoCompleteTextView","unclassified","setIconRight","command collaborator"
"MaterialAutoCompleteTextView","unclassified","isShowClearButton","get"
"MaterialAutoCompleteTextView","unclassified","setShowClearButton","set"
"MaterialAutoCompleteTextView","unclassified","generateIconBitmaps","property wrapper"
"MaterialAutoCompleteTextView","unclassified","generateIconBitmaps","property controller"
"MaterialAutoCompleteTextView","unclassified","generateIconBitmaps","property non-void-command factory collaborator"
"MaterialAutoCompleteTextView","unclassified","scaleIcon","property controller"
"MaterialAutoCompleteTextView","unclassified","getFloatingLabelFraction","get"
"MaterialAutoCompleteTextView","unclassified","setFloatingLabelFraction","set"
"MaterialAutoCompleteTextView","unclassified","getFocusFraction","get"
"MaterialAutoCompleteTextView","unclassified","setFocusFraction","set"
"MaterialAutoCompleteTextView","unclassified","getCurrentBottomLines","get"
"MaterialAutoCompleteTextView","unclassified","setCurrentBottomLines","set"
"MaterialAutoCompleteTextView","unclassified","isFloatingLabelAlwaysShown","get"
"MaterialAutoCompleteTextView","unclassified","setFloatingLabelAlwaysShown","set"
"MaterialAutoCompleteTextView","unclassified","isHelperTextAlwaysShown","get"
"MaterialAutoCompleteTextView","unclassified","setHelperTextAlwaysShown","set"
"MaterialAutoCompleteTextView","unclassified","getAccentTypeface","get collaborator"
"MaterialAutoCompleteTextView","unclassified","setAccentTypeface","set collaborator"
"MaterialAutoCompleteTextView","unclassified","isHideUnderline","get"
"MaterialAutoCompleteTextView","unclassified","setHideUnderline","set"
"MaterialAutoCompleteTextView","unclassified","getUnderlineColor","get"
"MaterialAutoCompleteTextView","unclassified","setUnderlineColor","set"
"MaterialAutoCompleteTextView","unclassified","getFloatingLabelText","get collaborator"
"MaterialAutoCompleteTextView","unclassified","setFloatingLabelText","set collaborator"
"MaterialAutoCompleteTextView","unclassified","getFloatingLabelTextSize","get"
"MaterialAutoCompleteTextView","unclassified","setFloatingLabelTextSize","set"
"MaterialAutoCompleteTextView","unclassified","getFloatingLabelTextColor","get"
"MaterialAutoCompleteTextView","unclassified","setFloatingLabelTextColor","set"
"MaterialAutoCompleteTextView","unclassified","getBottomTextSize","get"
"MaterialAutoCompleteTextView","unclassified","setBottomTextSize","set"
"MaterialAutoCompleteTextView","unclassified","getPixel","wrapper stateless"
"MaterialAutoCompleteTextView","unclassified","initPadding","command collaborator"
"MaterialAutoCompleteTextView","unclassified","initMinBottomLines","command"
"MaterialAutoCompleteTextView","unclassified","setPadding","command"
"MaterialAutoCompleteTextView","unclassified","setPaddings","command"
"MaterialAutoCompleteTextView","unclassified","correctPaddings","command"
"MaterialAutoCompleteTextView","unclassified","getButtonsCount","property non-void-command"
"MaterialAutoCompleteTextView","unclassified","onAttachedToWindow","set"
"MaterialAutoCompleteTextView","unclassified","onLayout","command"
"MaterialAutoCompleteTextView","unclassified","adjustBottomLines","predicate non-void-command collaborator"
"MaterialAutoCompleteTextView","unclassified","getInnerPaddingTop","get"
"MaterialAutoCompleteTextView","unclassified","getInnerPaddingBottom","get"
"MaterialAutoCompleteTextView","unclassified","getInnerPaddingLeft","get"
"MaterialAutoCompleteTextView","unclassified","getInnerPaddingRight","get"
"MaterialAutoCompleteTextView","unclassified","initFloatingLabel","command"
"MaterialAutoCompleteTextView","unclassified","isValidateOnFocusLost","get"
"MaterialAutoCompleteTextView","unclassified","setValidateOnFocusLost","set"
"MaterialAutoCompleteTextView","unclassified","setBaseColor","set"
"MaterialAutoCompleteTextView","unclassified","setPrimaryColor","set"
"MaterialAutoCompleteTextView","unclassified","setMetTextColor","set"
"MaterialAutoCompleteTextView","unclassified","setMetTextColor","set collaborator"
"MaterialAutoCompleteTextView","unclassified","resetTextColor","set"
"MaterialAutoCompleteTextView","unclassified","setMetHintTextColor","set"
"MaterialAutoCompleteTextView","unclassified","setMetHintTextColor","set collaborator"
"MaterialAutoCompleteTextView","unclassified","resetHintTextColor","wrapper"
"MaterialAutoCompleteTextView","unclassified","setFloatingLabelInternal","command"
"MaterialAutoCompleteTextView","unclassified","setFloatingLabel","command"
"MaterialAutoCompleteTextView","unclassified","getFloatingLabelPadding","get"
"MaterialAutoCompleteTextView","unclassified","setFloatingLabelPadding","set"
"MaterialAutoCompleteTextView","unclassified","isFloatingLabelAnimating","get"
"MaterialAutoCompleteTextView","unclassified","setFloatingLabelAnimating","set"
"MaterialAutoCompleteTextView","unclassified","setSingleLineEllipsis","command"
"MaterialAutoCompleteTextView","unclassified","setSingleLineEllipsis","command"
"MaterialAutoCompleteTextView","unclassified","getMaxCharacters","get"
"MaterialAutoCompleteTextView","unclassified","setMaxCharacters","command"
"MaterialAutoCompleteTextView","unclassified","getMinCharacters","get"
"MaterialAutoCompleteTextView","unclassified","setMinCharacters","command"
"MaterialAutoCompleteTextView","unclassified","getMinBottomTextLines","get"
"MaterialAutoCompleteTextView","unclassified","setMinBottomTextLines","command"
"MaterialAutoCompleteTextView","unclassified","isAutoValidate","get"
"MaterialAutoCompleteTextView","unclassified","setAutoValidate","set"
"MaterialAutoCompleteTextView","unclassified","getErrorColor","get"
"MaterialAutoCompleteTextView","unclassified","setErrorColor","set"
"MaterialAutoCompleteTextView","unclassified","setHelperText","set collaborator"
"MaterialAutoCompleteTextView","unclassified","getHelperText","get"
"MaterialAutoCompleteTextView","unclassified","getHelperTextColor","get"
"MaterialAutoCompleteTextView","unclassified","setHelperTextColor","set"
"MaterialAutoCompleteTextView","unclassified","setError","set collaborator"
"MaterialAutoCompleteTextView","unclassified","getError","get collaborator"
"MaterialAutoCompleteTextView","unclassified","isInternalValid","predicate non-void-command"
"MaterialAutoCompleteTextView","unclassified","isValid","controller stateless"
"MaterialAutoCompleteTextView","unclassified","validate","predicate non-void-command collaborator"
"MaterialAutoCompleteTextView","unclassified","validateWith","predicate non-void-command collaborator"
"MaterialAutoCompleteTextView","unclassified","validate","predicate non-void-command collaborator"
"MaterialAutoCompleteTextView","unclassified","hasValidators","predicate non-void-command"
"MaterialAutoCompleteTextView","unclassified","addValidator","get set collaborator"
"MaterialAutoCompleteTextView","unclassified","clearValidators","command"
"MaterialAutoCompleteTextView","unclassified","getValidators","get collaborator"
"MaterialAutoCompleteTextView","unclassified","setLengthChecker","set collaborator"
"MaterialAutoCompleteTextView","unclassified","setOnFocusChangeListener","set collaborator"
"MaterialAutoCompleteTextView","unclassified","getLabelAnimator","get set collaborator"
"MaterialAutoCompleteTextView","unclassified","getLabelFocusAnimator","get set collaborator"
"MaterialAutoCompleteTextView","unclassified","getBottomLinesAnimator","get non-void-command collaborator"
"MaterialAutoCompleteTextView","unclassified","onDraw","command collaborator"
"MaterialAutoCompleteTextView","unclassified","isRTL","controller stateless"
"MaterialAutoCompleteTextView","unclassified","getBottomTextLeftOffset","property non-void-command"
"MaterialAutoCompleteTextView","unclassified","getBottomTextRightOffset","property non-void-command"
"MaterialAutoCompleteTextView","unclassified","getCharactersCounterWidth","property non-void-command"
"MaterialAutoCompleteTextView","unclassified","getBottomEllipsisWidth","property non-void-command"
"MaterialAutoCompleteTextView","unclassified","checkCharactersCount","command"
"MaterialAutoCompleteTextView","unclassified","isCharactersCountValid","get"
"MaterialAutoCompleteTextView","unclassified","hasCharactersCounter","predicate"
"MaterialAutoCompleteTextView","unclassified","getCharactersCounterText","property non-void-command"
"MaterialAutoCompleteTextView","unclassified","onTouchEvent","predicate non-void-command collaborator"
"MaterialAutoCompleteTextView","unclassified","insideClearButton","predicate non-void-command collaborator"
"MaterialAutoCompleteTextView","unclassified","checkLength","property non-void-command collaborator"
"MaterialEditTextTest","commander","setUp","set"
"MaterialEditTextTest","commander","testGetErrorReturnsNullIfNoErrorMessageWasSet","command"
"MaterialEditTextTest","commander","testGetErrorReturnsMessageSetEarlierViaSetError","command"
"MaterialEditTextTest","commander","testSetErrorWithZeroSizeDoesNotThrow","command"
"ApplicationTest","empty","ApplicationTest","constructor"
"ApplicationTest","empty","ApplicationTest","constructor"
