Class Name,Class Stereotype,Method Name,Method Stereotype
"SwipeListView","commander","dismissSelected","command"
"SwipeListView","commander","openAnimate","command"
"SwipeListView","commander","closeAnimate","command"
"SwipeListView","commander","onDismiss","command"
"SwipeListView","commander","onStartOpen","command"
"SwipeListView","commander","onStartClose","command"
"SwipeListView","commander","onClickFrontView","command"
"SwipeListView","commander","onClickBackView","command"
"SwipeListView","commander","onOpened","command"
"SwipeListView","commander","onClosed","command"
"SwipeListView","commander","onChoiceChanged","command"
"SwipeListView","commander","onChoiceStarted","command"
"SwipeListView","commander","onChoiceEnded","command"
"SwipeListView","commander","onFirstListItem","command"
"SwipeListView","commander","onLastListItem","command"
"SwipeListView","commander","onListChanged","command"
"SwipeListView","commander","onMove","command"
"SwipeListView","commander","changeSwipeMode","get property non-void-command"
"SwipeListView","commander","setSwipeListViewListener","set collaborator"
"SwipeListView","commander","resetScrolling","set"
"SwipeListView","commander","setOffsetRight","command"
"SwipeListView","commander","setOffsetLeft","command"
"SwipeListView","commander","setOnlyOneOpenedWhenSwipe","command"
"SwipeListView","commander","setSwipeCloseAllItemsWhenMoveList","command"
"SwipeListView","commander","setSwipeOpenOnLongPress","command"
"SwipeListView","commander","setSwipeMode","command"
"SwipeListView","commander","getSwipeActionLeft","property non-void-command"
"SwipeListView","commander","setSwipeActionLeft","command"
"SwipeListView","commander","getSwipeActionRight","property non-void-command"
"SwipeListView","commander","setSwipeActionRight","command"
"SwipeListView","commander","setAnimationTime","command"
"SwipeListView","commander","onInterceptTouchEvent","predicate non-void-command collaborator"
"SwipeListView","commander","checkInMoving","command"
"SwipeListView","commander","closeOpenedItems","command"
"TestAdMobClassicActivity","commander","createadmob","factory controller"
"TestAdMobClassicActivity","commander","enableSwipe","empty"
"TestAdMobClassicActivity","commander","enableRefresh","command"
"TestAdMobClassicActivity","commander","enableLoadMore","command"
"TestAdMobClassicActivity","commander","enableEmptyView","command"
"TestAdMobClassicActivity","commander","enableClick","empty"
"TestAdMobClassicActivity","commander","impleAddDrop","command"
"TestAdMobClassicActivity","commander","onCreate","command collaborator"
"TestAdMobClassicActivity","commander","toggleSelection","command"
"TestAdMobClassicActivity","commander","onDestroy","command"
"TestAdMobClassicActivity","commander","getScreenHeight","wrapper stateless"
"TestAdMobClassicActivity","commander","onCreateOptionsMenu","wrapper stateless"
"TestAdMobClassicActivity","commander","onOptionsItemSelected","predicate non-void-command collaborator"
"ScrollUtils","empty","ScrollUtils","constructor"
"TestExpandableRV","commander boundary","enableSwipe","empty"
"TestExpandableRV","commander boundary","addExpandableFeatures","command"
"TestExpandableRV","commander boundary","onCreate","command collaborator"
"TestExpandableRV","commander boundary","toggleSelection","command"
"TestExpandableRV","commander boundary","getScreenHeight","wrapper stateless"
"TestExpandableRV","commander boundary","onCreateOptionsMenu","wrapper stateless"
"TestExpandableRV","commander boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"StickyRecyclerHeadersTouchListener","boundary","StickyRecyclerHeadersTouchListener","constructor"
"StickyRecyclerHeadersTouchListener","boundary","getAdapter","property non-void-command collaborator"
"StickyRecyclerHeadersTouchListener","boundary","setOnHeaderClickListener","set collaborator"
"StickyRecyclerHeadersTouchListener","boundary","onInterceptTouchEvent","predicate non-void-command collaborator"
"StickyRecyclerHeadersTouchListener","boundary","onTouchEvent","empty"
"StickyRecyclerHeadersTouchListener","boundary","onRequestDisallowInterceptTouchEvent","empty"
"TestAdvancedAdmobActivity","entity commander boundary","createadmob","property non-void-command collaborator"
"TestAdvancedAdmobActivity","entity commander boundary","imple_switch_view","non-void-command factory collaborator"
"TestAdvancedAdmobActivity","entity commander boundary","onCreate","command collaborator"
"TestAdvancedAdmobActivity","entity commander boundary","remove_all_items","command"
"TestAdvancedAdmobActivity","entity commander boundary","setup_spinner","command collaborator"
"ItemTouchListenerAdapter","entity boundary","ItemTouchListenerAdapter","constructor"
"ItemTouchListenerAdapter","entity boundary","onInterceptTouchEvent","predicate non-void-command collaborator"
"ItemTouchListenerAdapter","entity boundary","onTouchEvent","empty"
"ItemTouchListenerAdapter","entity boundary","onRequestDisallowInterceptTouchEvent","empty"
"ItemTouchListenerAdapter","entity boundary","onShowPress","command collaborator"
"ItemTouchListenerAdapter","entity boundary","shiftAdjustInt","property non-void-command collaborator"
"ItemTouchListenerAdapter","entity boundary","onSingleTapUp","predicate non-void-command collaborator"
"ItemTouchListenerAdapter","entity boundary","onLongPress","command collaborator"
"ItemTouchListenerAdapter","entity boundary","getChildViewUnder","property non-void-command collaborator"
"MultiViewTypesActivity","commander boundary small-class","onCreate","command collaborator"
"CircularImageView","commander","CircularImageView","constructor"
"CircularImageView","commander","CircularImageView","constructor"
"CircularImageView","commander","CircularImageView","constructor"
"CircularImageView","commander","CircularImageView","constructor"
"CircularImageView","commander","init","command"
"CircularImageView","commander","setBorderWidth","set"
"CircularImageView","commander","setBorderColor","command"
"CircularImageView","commander","setSelectorColor","set"
"CircularImageView","commander","setSelectorStrokeWidth","command"
"CircularImageView","commander","setSelectorStrokeColor","command"
"CircularImageView","commander","setShadowEnabled","set"
"CircularImageView","commander","setShadow","command"
"CircularImageView","commander","onDraw","command collaborator"
"CircularImageView","commander","dispatchTouchEvent","predicate non-void-command collaborator"
"CircularImageView","commander","setImageURI","command collaborator"
"CircularImageView","commander","setImageResource","command"
"CircularImageView","commander","setImageDrawable","command collaborator"
"CircularImageView","commander","setImageBitmap","command collaborator"
"CircularImageView","commander","onMeasure","command"
"CircularImageView","commander","measureWidth","property wrapper"
"CircularImageView","commander","measureHeight","property wrapper"
"CircularImageView","commander","updateShadow","command"
"CircularImageView","commander","drawableToBitmap","property controller"
"CircularImageView","commander","setIconModeEnabled","empty"
"CircularImageView","commander","updateBitmapShader","command"
"CircularImageView","commander","isSelected","get"
"ViewPagerFragmentListSingle","entity boundary small-class","onCreateView","property non-void-command collaborator"
"SingleItemHolder","entity commander boundary","SingleItemHolder","constructor"
"SingleItemHolder","entity commander boundary","bindNormal","command collaborator"
"SingleItemHolder","entity commander boundary","bindAd","empty"
"SingleItemHolder","entity commander boundary","onClick","command collaborator"
"SingleItemHolder","entity commander boundary","onLongClick","predicate non-void-command collaborator"
"DebugLoadMoreActivity","commander","enableEmptyViewPolicy","command"
"DebugLoadMoreActivity","commander","onLoadmore","wrapper"
"DebugLoadMoreActivity","commander","enableSwipe","command"
"DebugLoadMoreActivity","commander","addButtonTrigger","command"
"DebugLoadMoreActivity","commander","removeButtonTrigger","command"
"DebugLoadMoreActivity","commander","onFireRefresh","command"
"DebugLoadMoreActivity","commander","doURV","command collaborator"
"DebugLoadMoreActivity","commander","toggleSelection","command"
"DebugLoadMoreActivity","commander","onDestroy","command"
"LauncherActivity","commander boundary","onCreate","command collaborator"
"LauncherActivity","commander boundary","toggleSelection","command"
"LauncherActivity","commander boundary","onDestroy","command"
"LauncherActivity","commander boundary","getScreenHeight","wrapper stateless"
"LauncherActivity","commander boundary","onCreateActionMode","controller stateless"
"LauncherActivity","commander boundary","onPrepareActionMode","predicate set collaborator"
"LauncherActivity","commander boundary","onActionItemClicked","collaborator incidental"
"LauncherActivity","commander boundary","onDestroyActionMode","set collaborator"
"LauncherActivity","commander boundary","onCreateOptionsMenu","wrapper stateless"
"LauncherActivity","commander boundary","onOptionsItemSelected","predicate non-void-command collaborator"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","onAttach","command collaborator"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","onAttach","command collaborator"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","onCreateView","controller stateless"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","getUltimate_recycler_viewResId","incidental"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","getRefresherProgressBarId","incidental"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","renderviewlayout","command collaborator"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","getSmoothDuration","incidental"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","onViewCreated","command collaborator"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","onAttach","command collaborator"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","onAttach","command collaborator"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","onCreateView","controller stateless"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","getUltimate_recycler_viewResId","incidental"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","getRefresherProgressBarId","incidental"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","renderviewlayout","command collaborator"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","getSmoothDuration","incidental"
"catelogLinear<adapterextendseasyRegularAdapter,binderextendsUltimateRecyclerviewViewHolder>","commander boundary","onViewCreated","command collaborator"
"SwipeListViewTouchListener","commander","SwipeListViewTouchListener","constructor"
"SwipeListViewTouchListener","commander","setParentView","set collaborator"
"SwipeListViewTouchListener","commander","setLayoutManager","set collaborator"
"SwipeListViewTouchListener","commander","setFrontView","command"
"SwipeListViewTouchListener","commander","setBackView","set collaborator"
"SwipeListViewTouchListener","commander","setOnlyOneOpenedWhenSwipe","set"
"SwipeListViewTouchListener","commander","isListViewMoving","get"
"SwipeListViewTouchListener","commander","setAnimationTime","set"
"SwipeListViewTouchListener","commander","setRightOffset","set"
"SwipeListViewTouchListener","commander","setLeftOffset","set"
"SwipeListViewTouchListener","commander","setSwipeClosesAllItemsWhenListMoves","set"
"SwipeListViewTouchListener","commander","setSwipeOpenOnLongPress","set"
"SwipeListViewTouchListener","commander","setSwipeMode","set"
"SwipeListViewTouchListener","commander","isSwipeEnabled","predicate"
"SwipeListViewTouchListener","commander","getSwipeActionLeft","get"
"SwipeListViewTouchListener","commander","setSwipeActionLeft","set"
"SwipeListViewTouchListener","commander","getSwipeActionRight","get"
"SwipeListViewTouchListener","commander","setSwipeActionRight","set"
"SwipeListViewTouchListener","commander","setSwipeDrawableChecked","set"
"SwipeListViewTouchListener","commander","setSwipeDrawableUnchecked","set"
"SwipeListViewTouchListener","commander","resetItems","command"
"SwipeListViewTouchListener","commander","openAnimate","command collaborator"
"SwipeListViewTouchListener","commander","closeAnimate","command collaborator"
"SwipeListViewTouchListener","commander","swapChoiceState","command"
"SwipeListViewTouchListener","commander","unselectedChoiceStates","command"
"SwipeListViewTouchListener","commander","dismiss","property non-void-command collaborator"
"SwipeListViewTouchListener","commander","reloadChoiceStateInView","command"
"SwipeListViewTouchListener","commander","reloadSwipeStateInView","command"
"SwipeListViewTouchListener","commander","isChecked","predicate non-void-command"
"SwipeListViewTouchListener","commander","getCountSelected","property non-void-command"
"SwipeListViewTouchListener","commander","getPositionsSelected","property non-void-command"
"SwipeListViewTouchListener","commander","openAnimate","command"
"SwipeListViewTouchListener","commander","closeAnimate","command"
"SwipeListViewTouchListener","commander","generateAnimate","command"
"SwipeListViewTouchListener","commander","generateChoiceAnimate","command"
"SwipeListViewTouchListener","commander","generateDismissAnimate","command"
"SwipeListViewTouchListener","commander","generateRevealAnimate","command"
"SwipeListViewTouchListener","commander","resetCell","command"
"SwipeListViewTouchListener","commander","setEnabled","set"
"SwipeListViewTouchListener","commander","makeScrollListener","property non-void-command factory collaborator"
"SwipeListViewTouchListener","commander","closeOpenedItems","command"
"SwipeListViewTouchListener","commander","onTouch","predicate non-void-command collaborator"
"SwipeListViewTouchListener","commander","closeOtherOpenedItems","command"
"SwipeListViewTouchListener","commander","setActionsTo","command"
"SwipeListViewTouchListener","commander","returnOldActions","command"
"SwipeListViewTouchListener","commander","move","command"
"SwipeListViewTouchListener","commander","performDismiss","command collaborator"
"SwipeListViewTouchListener","commander","resetPendingDismisses","command"
"SwipeListViewTouchListener","commander","handlerPendingDismisses","command collaborator"
"SwipeListViewTouchListener","commander","removePendingDismisses","command collaborator"
"SwipeableRecyclerViewTouchListener","entity commander boundary","SwipeableRecyclerViewTouchListener","constructor"
"SwipeableRecyclerViewTouchListener","entity commander boundary","setEnabled","set"
"SwipeableRecyclerViewTouchListener","entity commander boundary","onInterceptTouchEvent","predicate non-void-command collaborator"
"SwipeableRecyclerViewTouchListener","entity commander boundary","onTouchEvent","command collaborator"
"SwipeableRecyclerViewTouchListener","entity commander boundary","onRequestDisallowInterceptTouchEvent","empty"
"SwipeableRecyclerViewTouchListener","entity commander boundary","handleTouchEvent","predicate non-void-command collaborator"
"SwipeableRecyclerViewTouchListener","entity commander boundary","performDismiss","command collaborator"
"NormalUltimateViewAdapter","boundary","setCustomHeaderView","set collaborator"
"NormalUltimateViewAdapter","boundary","getCustomHeaderView","get collaborator"
"NormalUltimateViewAdapter","boundary","onCreateViewHolder","property factory controller"
"NormalUltimateViewAdapter","boundary","setCustomLoadMoreView","set collaborator"
"NormalUltimateViewAdapter","boundary","swipeCustomLoadMoreView","command collaborator"
"NormalUltimateViewAdapter","boundary","getCustomLoadMoreView","get collaborator"
"NormalUltimateViewAdapter","boundary","getItemViewType","property non-void-command"
"NormalUltimateViewAdapter","boundary","getItemCount","property wrapper"
"NormalUltimateViewAdapter","boundary","toggleSelection","wrapper stateless"
"NormalUltimateViewAdapter","boundary","clearSelection","wrapper stateless"
"NormalUltimateViewAdapter","boundary","setSelected","wrapper stateless"
"NormalUltimateViewAdapter","boundary","swapPositions","wrapper"
"NormalUltimateViewAdapter","boundary","insert","controller"
"NormalUltimateViewAdapter","boundary","remove","controller"
"NormalUltimateViewAdapter","boundary","clear","controller stateless"
"NormalUltimateViewAdapter","boundary","getHeaderId","property non-void-command"
"NormalUltimateViewAdapter","boundary","getAdapterAnimations","factory controller stateless"
"NormalUltimateViewAdapter","boundary","onItemMove","wrapper stateless"
"NormalUltimateViewAdapter","boundary","onItemDismiss","wrapper stateless"
"sectionZeroAdapter","degenerate","sectionZeroAdapter","constructor"
"sectionZeroAdapter","degenerate","getNormalLayoutResId","incidental"
"sectionZeroAdapter","degenerate","newViewHolder","factory collaborator stateless"
"sectionZeroAdapter","degenerate","newFooterHolder","factory collaborator stateless"
"sectionZeroAdapter","degenerate","newHeaderHolder","factory collaborator stateless"
"sectionZeroAdapter","degenerate","insertOne","command"
"sectionZeroAdapter","degenerate","removeLastOne","command"
"sectionZeroAdapter","degenerate","withBindHolder","controller stateless"
"sectionZeroAdapter","degenerate","onItemMove","command"
"sectionZeroAdapter","degenerate","onItemDismiss","command"
"sectionZeroAdapter","degenerate","setOnDragStartListener","collaborator incidental"
"SubCategory","empty","SubCategory","constructor"
"GridTestOnlyOnePage","commander small-class","onCreate","command collaborator"
"GridTestOnlyOnePage","commander small-class","afterAdd","command"
"Category","empty","Category","constructor"
"SimpleAdapter","boundary","SimpleAdapter","constructor"
"SimpleAdapter","boundary","onBindViewHolder","command"
"SimpleAdapter","boundary","getAdapterItemCount","property non-void-command"
"SimpleAdapter","boundary","newFooterHolder","factory collaborator stateless"
"SimpleAdapter","boundary","newHeaderHolder","factory collaborator stateless"
"SimpleAdapter","boundary","onCreateViewHolder","factory controller stateless"
"SimpleAdapter","boundary","insert","wrapper"
"SimpleAdapter","boundary","remove","wrapper"
"SimpleAdapter","boundary","clear","wrapper"
"SimpleAdapter","boundary","swapPositions","wrapper"
"SimpleAdapter","boundary","generateHeaderId","property non-void-command"
"SimpleAdapter","boundary","onCreateHeaderViewHolder","factory controller stateless"
"SimpleAdapter","boundary","onBindHeaderViewHolder","command collaborator"
"SimpleAdapter","boundary","onItemMove","command"
"SimpleAdapter","boundary","onItemDismiss","command"
"SimpleAdapter","boundary","setOnDragStartListener","collaborator incidental"
"SimpleAdapter","boundary","getItem","property non-void-command"
"CacheFragmentStatePagerAdapter","entity boundary","CacheFragmentStatePagerAdapter","constructor"
"CacheFragmentStatePagerAdapter","entity boundary","saveState","non-void-command factory collaborator"
"CacheFragmentStatePagerAdapter","entity boundary","restoreState","command collaborator"
"CacheFragmentStatePagerAdapter","entity boundary","getItem","property non-void-command collaborator"
"CacheFragmentStatePagerAdapter","entity boundary","destroyItem","command collaborator"
"CacheFragmentStatePagerAdapter","entity boundary","getItemAt","property non-void-command collaborator"
"CacheFragmentStatePagerAdapter","entity boundary","createCacheIndex","property"
"CacheFragmentStatePagerAdapter","entity boundary","createCacheKey","property"
"CustomLinearLayoutManager","small-class","CustomLinearLayoutManager","constructor"
"CustomLinearLayoutManager","small-class","onMeasure","wrapper"
"CustomLinearLayoutManager","small-class","measureScrapChild","controller stateless"
"AdItemHolder","empty","AdItemHolder","constructor"
"MainList","commander boundary","onCreate","command collaborator"
"MainList","commander boundary","initList","command"
"MainList","commander boundary","onItemClick","command collaborator"
"ApplicationTest","empty","ApplicationTest","constructor"
"ApplicationTest","empty","ApplicationTest","constructor"
"SwipeListViewExampleActivity","commander","onLoadmore","wrapper"
"SwipeListViewExampleActivity","commander","onFireRefresh","command"
"SwipeListViewExampleActivity","commander","addButtonTrigger","command"
"SwipeListViewExampleActivity","commander","removeButtonTrigger","command"
"SwipeListViewExampleActivity","commander","enableEmptyViewPolicy","command"
"SwipeListViewExampleActivity","commander","doURV","command collaborator"
"TimelineView","commander","TimelineView","constructor"
"TimelineView","commander","init","command collaborator"
"TimelineView","commander","onMeasure","command"
"TimelineView","commander","onSizeChanged","command"
"TimelineView","commander","initDrawable","command"
"TimelineView","commander","onDraw","command collaborator"
"TimelineView","commander","setMarker","set collaborator"
"TimelineView","commander","setStartLine","set collaborator"
"TimelineView","commander","setEndLine","set collaborator"
"TimelineView","commander","setMarkerSize","set"
"TimelineView","commander","setLineSize","set"
"TimelineView","commander","initLine","command"
"SlidingTabLayout","commander","SlidingTabLayout","constructor"
"SlidingTabLayout","commander","SlidingTabLayout","constructor"
"SlidingTabLayout","commander","SlidingTabLayout","constructor"
"SlidingTabLayout","commander","setCustomTabColorizer","command collaborator"
"SlidingTabLayout","commander","setDistributeEvenly","set"
"SlidingTabLayout","commander","setSelectedIndicatorColors","command"
"SlidingTabLayout","commander","setOnPageChangeListener","set collaborator"
"SlidingTabLayout","commander","setCustomTabView","command"
"SlidingTabLayout","commander","setViewPager","command collaborator"
"SlidingTabLayout","commander","createDefaultTabView","factory controller"
"SlidingTabLayout","commander","populateTabStrip","command"
"SlidingTabLayout","commander","setContentDescription","command"
"SlidingTabLayout","commander","onAttachedToWindow","command"
"SlidingTabLayout","commander","scrollToTab","command"
"Route","unclassified","Route","constructor"
"Route","unclassified","getAnimator","get"
"Route","unclassified","getNameDisplay","get"
"Route","unclassified","start","controller"
"GridJRAdapter","degenerate","GridJRAdapter","constructor"
"GridJRAdapter","degenerate","getNormalLayoutResId","incidental"
"GridJRAdapter","degenerate","newViewHolder","factory collaborator stateless"
"GridJRAdapter","degenerate","generateHeaderId","incidental"
"GridJRAdapter","degenerate","withBindHolder","empty"
"GridJRAdapter","degenerate","bindNormal","controller stateless"
"GridJRAdapter","degenerate","onCreateHeaderViewHolder","factory collaborator stateless"
"GridJRAdapter","degenerate","newFooterHolder","factory collaborator stateless"
"GridJRAdapter","degenerate","newHeaderHolder","factory collaborator stateless"
"BasicFunctions","commander boundary","enableParallaxHeader","command collaborator"
"BasicFunctions","commander boundary","enableLoadMore","command collaborator"
"BasicFunctions","commander boundary","enableRefresh","empty"
"BasicFunctions","commander boundary","configStaggerLayoutManager","controller stateless"
"BasicFunctions","commander boundary","configGridLayoutManager","controller"
"BasicFunctions","commander boundary","configLinearLayoutManager","controller"
"BasicFunctions","commander boundary","enableScrollControl","command"
"BasicFunctions","commander boundary","enableEmptyViewPolicy","command"
"BasicFunctions","commander boundary","enableSwipe","empty"
"BasicFunctions","commander boundary","enableItemClick","command collaborator"
"BasicFunctions","commander boundary","setupSpinnerSelection","controller stateless"
"BasicFunctions","commander boundary","setupSpinnerAnimationSelection","command collaborator"
"BasicFunctions","commander boundary","bButtons","command"
"BasicFunctions","commander boundary","toggleButtonTrigger","set"
"BasicFunctions","commander boundary","onCreate","command collaborator"
"BasicFunctions","commander boundary","getScreenHeight","wrapper stateless"
"GridStringAdapter","degenerate","GridStringAdapter","constructor"
"GridStringAdapter","degenerate","getNormalLayoutResId","incidental"
"GridStringAdapter","degenerate","newViewHolder","factory collaborator stateless"
"GridStringAdapter","degenerate","newFooterHolder","factory collaborator stateless"
"GridStringAdapter","degenerate","newHeaderHolder","factory collaborator stateless"
"GridStringAdapter","degenerate","generateHeaderId","incidental"
"GridStringAdapter","degenerate","withBindHolder","empty"
"GridStringAdapter","degenerate","onCreateHeaderViewHolder","factory collaborator stateless"
"GridStringAdapter","degenerate","bindNormal","controller stateless"
"SimpleItemTouchHelperCallback","commander","SimpleItemTouchHelperCallback","constructor"
"SimpleItemTouchHelperCallback","commander","isLongPressDragEnabled","incidental"
"SimpleItemTouchHelperCallback","commander","isItemViewSwipeEnabled","incidental"
"SimpleItemTouchHelperCallback","commander","getMovementFlags","wrapper stateless"
"SimpleItemTouchHelperCallback","commander","onMove","predicate non-void-command collaborator"
"SimpleItemTouchHelperCallback","commander","onSwiped","command"
"SimpleItemTouchHelperCallback","commander","onChildDraw","command"
"SimpleItemTouchHelperCallback","commander","onSelectedChanged","command collaborator"
"SimpleItemTouchHelperCallback","commander","clearView","command collaborator"
"SingleItemCommonLayout","commander boundary degenerate","SingleItemCommonLayout","constructor"
"SingleItemCommonLayout","commander boundary degenerate","bindNormal","command collaborator"
"SingleItemCommonLayout","commander boundary degenerate","bindAd","empty"
"SingleItemCommonLayout","commander boundary degenerate","onItemSelected","wrapper stateless"
"SingleItemCommonLayout","commander boundary degenerate","onItemClear","wrapper stateless"
"DividerItemDecoration","commander boundary","DividerItemDecoration","constructor"
"DividerItemDecoration","commander boundary","setOrientation","set"
"DividerItemDecoration","commander boundary","onDraw","command collaborator"
"DividerItemDecoration","commander boundary","drawVertical","command collaborator"
"DividerItemDecoration","commander boundary","drawHorizontal","command collaborator"
"DividerItemDecoration","commander boundary","getItemOffsets","command collaborator"
"SectionedSpanSizeLookup","small-class","SectionedSpanSizeLookup","constructor"
"SectionedSpanSizeLookup","small-class","getSpanSize","property non-void-command"
"DebugNoHeaderLoadMoreActivity","commander","enableEmptyViewPolicy","command"
"DebugNoHeaderLoadMoreActivity","commander","onLoadmore","wrapper"
"DebugNoHeaderLoadMoreActivity","commander","onFireRefresh","command"
"DebugNoHeaderLoadMoreActivity","commander","doURV","command collaborator"
"DebugNoHeaderLoadMoreActivity","commander","addButtonTrigger","command"
"DebugNoHeaderLoadMoreActivity","commander","removeButtonTrigger","command"
"NoForegroundShadowBuilder","commander boundary small-class","NoForegroundShadowBuilder","constructor"
"NoForegroundShadowBuilder","commander boundary small-class","onDrawShadow","command collaborator"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","easyTemplateParent","constructor"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","forceTitleCapitalized","set"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","setNotifcationFieldEnabled","command"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","getItem","get collaborator"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","setCountVisible","command"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","updateCountNumber","command"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","bindView","command collaborator"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","onParentItemClick","empty"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","openDegree","incidental"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","closeDegree","incidental"
"easyTemplateParent<TextendsExpandableItemData,HextendsRelativeLayout,BextendsTextView>","commander","onAnimationUpdate","command collaborator"
"LineNodeActivity","commander degenerate","onLoadmore","empty"
"LineNodeActivity","commander degenerate","onFireRefresh","empty"
"LineNodeActivity","commander degenerate","addButtonTrigger","wrapper"
"LineNodeActivity","commander degenerate","removeButtonTrigger","empty"
"LineNodeActivity","commander degenerate","doURV","command collaborator"
"ScrollObservablesActivity","commander boundary small-class","onCreate","command collaborator"
"FirstPageCancelLoadMore","commander","enableEmptyViewPolicy","command"
"FirstPageCancelLoadMore","commander","onLoadmore","command"
"FirstPageCancelLoadMore","commander","onFireRefresh","command"
"FirstPageCancelLoadMore","commander","doURV","command collaborator"
"FirstPageCancelLoadMore","commander","addButtonTrigger","command"
"FirstPageCancelLoadMore","commander","removeButtonTrigger","command"
"FirstPageCancelLoadMore","commander","toggleButtonTrigger","set"
"UltimateGridLayoutAdapter<DATA,BINDERextendsUltimateRecyclerviewViewHolder>","degenerate","UltimateGridLayoutAdapter","constructor"
"UltimateGridLayoutAdapter<DATA,BINDERextendsUltimateRecyclerviewViewHolder>","degenerate","setSpanColumns","set"
"UltimateGridLayoutAdapter<DATA,BINDERextendsUltimateRecyclerviewViewHolder>","degenerate","normalDataConv","property non-void-command"
"UltimateGridLayoutAdapter<DATA,BINDERextendsUltimateRecyclerviewViewHolder>","degenerate","getViewById","controller stateless"
"UltimateGridLayoutAdapter<DATA,BINDERextendsUltimateRecyclerviewViewHolder>","degenerate","onCreateHeaderViewHolder","factory collaborator stateless"
"UltimateGridLayoutAdapter<DATA,BINDERextendsUltimateRecyclerviewViewHolder>","degenerate","getAdapterItemCount","property non-void-command"
"UltimateGridLayoutAdapter<DATA,BINDERextendsUltimateRecyclerviewViewHolder>","degenerate","generateHeaderId","wrapper stateless"
"UltimateGridLayoutAdapter<DATA,BINDERextendsUltimateRecyclerviewViewHolder>","degenerate","onBindViewHolder","command"
"UltimateGridLayoutAdapter<DATA,BINDERextendsUltimateRecyclerviewViewHolder>","degenerate","onFooterCustomerization","empty"
"UltimateGridLayoutAdapter<DATA,BINDERextendsUltimateRecyclerviewViewHolder>","degenerate","onBindHeaderViewHolder","empty"
"itemStaggerCommonBinder","commander degenerate","itemStaggerCommonBinder","constructor"
"itemStaggerCommonBinder","commander degenerate","bindHeader","empty"
"itemStaggerCommonBinder","commander degenerate","bindFooter","empty"
"itemStaggerCommonBinder","commander degenerate","bindNormal","command collaborator"
"itemStaggerCommonBinder","commander degenerate","bindAd","empty"
"PackageAdapter","unclassified","PackageAdapter","constructor"
"PackageAdapter","unclassified","getItem","property non-void-command"
"PackageAdapter","unclassified","onCreateViewHolder","factory controller stateless"
"PackageAdapter","unclassified","onBindViewHolder","command"
"PackageAdapter","unclassified","getItemId","incidental"
"PackageAdapter","unclassified","getItemCount","property non-void-command"
"PackageAdapter","unclassified","isPlayStoreInstalled","predicate non-void-command collaborator"
"CustomUltimateRecyclerview","commander small-class","CustomUltimateRecyclerview","constructor"
"CustomUltimateRecyclerview","commander small-class","CustomUltimateRecyclerview","constructor"
"CustomUltimateRecyclerview","commander small-class","CustomUltimateRecyclerview","constructor"
"CustomUltimateRecyclerview","commander small-class","initViews","command collaborator"
"CustomUltimateRecyclerview","commander small-class","setCustomSwipeToRefresh","command"
