Class Name,Class Stereotype,Method Name,Method Stereotype
"SwipeBackLayout","commander boundary","hiddenFragment","command",
"SwipeBackLayout","commander boundary","attachToActivity","set collaborator",
"SwipeBackLayout","commander boundary","attachToFragment","command collaborator",
"SwipeBackLayout","commander boundary","setContentView","set collaborator",
"SwipeBackLayout","commander boundary","setEnableGesture","set",
"SwipeBackLayout","commander boundary","setEdgeLevel","command collaborator",
"SwipeBackLayout","commander boundary","setEdgeLevel","command",
"SwipeBackLayout","commander boundary","validateEdgeLevel","command collaborator",
"SwipeBackLayout","commander boundary","onDragFinished","controller",
"SwipeBackLayout","commander boundary","onInterceptTouchEvent","predicate non-void-command collaborator",
"SwipeBackLayout","commander boundary","onTouchEvent","predicate non-void-command collaborator",
"Action","empty","Action","constructor",
"Action","empty","Action","constructor",
"Action","empty","Action","constructor",
"SwipeBackActivityDelegate","commander boundary","SwipeBackActivityDelegate","constructor",
"SwipeBackActivityDelegate","commander boundary","onCreate","command collaborator",
"SwipeBackActivityDelegate","commander boundary","onPostCreate","command collaborator",
"SwipeBackActivityDelegate","commander boundary","getSwipeBackLayout","get collaborator",
"SwipeBackActivityDelegate","commander boundary","setSwipeBackEnable","command",
"SwipeBackActivityDelegate","commander boundary","setEdgeLevel","command collaborator",
"SwipeBackActivityDelegate","commander boundary","setEdgeLevel","command",
"SwipeBackActivityDelegate","commander boundary","swipeBackPriority","predicate non-void-command",
"SwipeBackActivityDelegate","commander boundary","onActivityCreate","collaborator",
"VisibleDelegate","commander","VisibleDelegate","constructor",
"VisibleDelegate","commander","onCreate","command collaborator",
"VisibleDelegate","commander","onSaveInstanceState","controller",
"VisibleDelegate","commander","onActivityCreated","command collaborator",
"VisibleDelegate","commander","initVisible","command",
"VisibleDelegate","commander","onResume","command",
"VisibleDelegate","commander","onPause","command",
"VisibleDelegate","commander","onHiddenChanged","command",
"VisibleDelegate","commander","onFragmentShownWhenNotResumed","set",
"VisibleDelegate","commander","dispatchChildOnFragmentShownWhenNotResumed","command collaborator",
"VisibleDelegate","commander","onDestroyView","set",
"VisibleDelegate","commander","setUserVisibleHint","command",
"VisibleDelegate","commander","safeDispatchUserVisibleHint","command",
"VisibleDelegate","commander","enqueueDispatchVisible","unclassified",
"VisibleDelegate","commander","dispatchSupportVisible","command",
"VisibleDelegate","commander","dispatchChild","command collaborator",
"VisibleDelegate","commander","isParentInvisible","predicate non-void-command collaborator",
"VisibleDelegate","commander","checkAddState","predicate set",
"VisibleDelegate","commander","isFragmentVisible","controller stateless",
"VisibleDelegate","commander","isSupportVisible","get",
"VisibleDelegate","commander","getHandler","get set factory collaborator",
"ResultRecord","pure-controller small-class","ResultRecord","constructor",
"ResultRecord","pure-controller small-class","ResultRecord","constructor",
"ResultRecord","pure-controller small-class","describeContents","incidental",
"ResultRecord","pure-controller small-class","writeToParcel","controller",
"AnimatorHelper","entity data-provider boundary data-class","AnimatorHelper","constructor",
"AnimatorHelper","entity data-provider boundary data-class","notifyChanged","collaborator",
"AnimatorHelper","entity data-provider boundary data-class","getNoneAnim","get set collaborator",
"AnimatorHelper","entity data-provider boundary data-class","getNoneAnimFixed","get set factory collaborator",
"AnimatorHelper","entity data-provider boundary data-class","compatChildFragmentExitAnim","property non-void-command factory collaborator",
"AnimatorHelper","entity data-provider boundary data-class","initEnterAnim","get collaborator",
"AnimatorHelper","entity data-provider boundary data-class","initExitAnim","get collaborator",
"AnimatorHelper","entity data-provider boundary data-class","initPopEnterAnim","get collaborator",
"AnimatorHelper","entity data-provider boundary data-class","initPopExitAnim","get collaborator",
"AfterSaveStateTransactionWarning","empty","AfterSaveStateTransactionWarning","constructor",
"FragmentAnimator","unclassified","FragmentAnimator","constructor",
"FragmentAnimator","unclassified","FragmentAnimator","constructor",
"FragmentAnimator","unclassified","FragmentAnimator","constructor",
"FragmentAnimator","unclassified","copy","property non-void-command factory",
"FragmentAnimator","unclassified","FragmentAnimator","constructor",
"FragmentAnimator","unclassified","getEnter","get",
"FragmentAnimator","unclassified","setEnter","property set",
"FragmentAnimator","unclassified","getExit","get",
"FragmentAnimator","unclassified","setExit","property set",
"FragmentAnimator","unclassified","getPopEnter","get",
"FragmentAnimator","unclassified","setPopEnter","property set",
"FragmentAnimator","unclassified","getPopExit","get",
"FragmentAnimator","unclassified","setPopExit","property set",
"FragmentAnimator","unclassified","describeContents","incidental",
"FragmentAnimator","unclassified","writeToParcel","controller",
"DefaultNoAnimator","commander small-class","DefaultNoAnimator","constructor",
"DefaultNoAnimator","commander small-class","DefaultNoAnimator","constructor",
"DefaultNoAnimator","commander small-class","writeToParcel","command",
"DefaultNoAnimator","commander small-class","describeContents","incidental",
"SupportHelper","empty","SupportHelper","constructor",
"SupportActivityDelegate","commander boundary","SupportActivityDelegate","constructor",
"SupportActivityDelegate","commander boundary","extraTransaction","property non-void-command factory collaborator",
"SupportActivityDelegate","commander boundary","onCreate","command collaborator",
"SupportActivityDelegate","commander boundary","getTransactionDelegate","get set factory collaborator",
"SupportActivityDelegate","commander boundary","onPostCreate","command collaborator",
"SupportActivityDelegate","commander boundary","getFragmentAnimator","property non-void-command collaborator",
"SupportActivityDelegate","commander boundary","setFragmentAnimator","set collaborator",
"SupportActivityDelegate","commander boundary","onCreateFragmentAnimator","factory wrapper stateless",
"SupportActivityDelegate","commander boundary","setDefaultFragmentBackground","set",
"SupportActivityDelegate","commander boundary","getDefaultFragmentBackground","get",
"SupportActivityDelegate","commander boundary","showFragmentStackHierarchyView","command",
"SupportActivityDelegate","commander boundary","logFragmentStackHierarchy","command",
"SupportActivityDelegate","commander boundary","post","command collaborator",
"SupportActivityDelegate","commander boundary","onBackPressed","command collaborator",
"SupportActivityDelegate","commander boundary","onBackPressedSupport","command",
"SupportActivityDelegate","commander boundary","onDestroy","command",
"SupportActivityDelegate","commander boundary","dispatchTouchEvent","predicate collaborator",
"SupportActivityDelegate","commander boundary","loadRootFragment","command collaborator",
"SupportActivityDelegate","commander boundary","loadRootFragment","command",
"SupportActivityDelegate","commander boundary","loadMultipleRootFragment","command collaborator",
"SupportActivityDelegate","commander boundary","showHideFragment","command collaborator",
"SupportActivityDelegate","commander boundary","showHideFragment","command collaborator",
"SupportActivityDelegate","commander boundary","start","command collaborator",
"SupportActivityDelegate","commander boundary","start","command collaborator",
"SupportActivityDelegate","commander boundary","startForResult","command",
"SupportActivityDelegate","commander boundary","startWithPop","command collaborator",
"SupportActivityDelegate","commander boundary","startWithPopTo","command",
"SupportActivityDelegate","commander boundary","replaceFragment","command",
"SupportActivityDelegate","commander boundary","pop","command",
"SupportActivityDelegate","commander boundary","popTo","command",
"SupportActivityDelegate","commander boundary","popTo","command collaborator",
"SupportActivityDelegate","commander boundary","popTo","command",
"SupportActivityDelegate","commander boundary","getSupportFragmentManager","property non-void-command collaborator",
"SupportActivityDelegate","commander boundary","getTopFragment","property non-void-command collaborator",
"ActionQueue","entity commander boundary","ActionQueue","constructor",
"ActionQueue","entity commander boundary","enqueue","command collaborator",
"ActionQueue","entity commander boundary","enqueueAction","command collaborator",
"ActionQueue","entity commander boundary","handleAction","command collaborator",
"ActionQueue","entity commander boundary","executeNextAction","void-accessor command collaborator",
"ActionQueue","entity commander boundary","isThrottleBACK","predicate non-void-command collaborator",
"Fragmentation","data-class","Fragmentation","copy-constructor",
"Fragmentation","data-class","isDebug","get",
"Fragmentation","data-class","setDebug","set",
"Fragmentation","data-class","getHandler","get collaborator",
"Fragmentation","data-class","setHandler","set collaborator",
"Fragmentation","data-class","getMode","get",
"Fragmentation","data-class","setMode","set",
"SupportFragment","commander boundary","getSupportDelegate","get collaborator",
"SupportFragment","commander boundary","extraTransaction","property non-void-command collaborator",
"SupportFragment","commander boundary","onAttach","command collaborator",
"SupportFragment","commander boundary","onCreate","command collaborator",
"SupportFragment","commander boundary","onCreateAnimation","property non-void-command collaborator",
"SupportFragment","commander boundary","onActivityCreated","command collaborator",
"SupportFragment","commander boundary","onSaveInstanceState","command collaborator",
"SupportFragment","commander boundary","onResume","command",
"SupportFragment","commander boundary","onPause","command",
"SupportFragment","commander boundary","onDestroyView","command",
"SupportFragment","commander boundary","onDestroy","command",
"SupportFragment","commander boundary","onHiddenChanged","command",
"SupportFragment","commander boundary","setUserVisibleHint","command",
"SupportFragment","commander boundary","enqueueAction","command collaborator",
"SupportFragment","commander boundary","post","command collaborator",
"SupportFragment","commander boundary","onEnterAnimationEnd","command collaborator",
"SupportFragment","commander boundary","onLazyInitView","command collaborator",
"SupportFragment","commander boundary","onSupportVisible","command",
"SupportFragment","commander boundary","onSupportInvisible","command",
"SupportFragment","commander boundary","isSupportVisible","predicate non-void-command",
"SupportFragment","commander boundary","onCreateFragmentAnimator","property non-void-command collaborator",
"SupportFragment","commander boundary","getFragmentAnimator","property non-void-command collaborator",
"SupportFragment","commander boundary","setFragmentAnimator","command collaborator",
"SupportFragment","commander boundary","onBackPressedSupport","predicate non-void-command",
"SupportFragment","commander boundary","setFragmentResult","command collaborator",
"SupportFragment","commander boundary","onFragmentResult","command collaborator",
"SupportFragment","commander boundary","onNewBundle","command collaborator",
"SupportFragment","commander boundary","putNewBundle","command collaborator",
"SupportFragment","commander boundary","hideSoftInput","command",
"SupportFragment","commander boundary","showSoftInput","command collaborator",
"SupportFragment","commander boundary","loadRootFragment","command collaborator",
"SupportFragment","commander boundary","loadRootFragment","command",
"SupportFragment","commander boundary","loadMultipleRootFragment","command collaborator",
"SupportFragment","commander boundary","showHideFragment","command collaborator",
"SupportFragment","commander boundary","showHideFragment","command collaborator",
"SupportFragment","commander boundary","start","command collaborator",
"SupportFragment","commander boundary","start","command",
"SupportFragment","commander boundary","startForResult","command",
"SupportFragment","commander boundary","startWithPop","command collaborator",
"SupportFragment","commander boundary","startWithPopTo","command",
"SupportFragment","commander boundary","replaceFragment","command",
"SupportFragment","commander boundary","pop","command",
"SupportFragment","commander boundary","popChild","command",
"SupportFragment","commander boundary","popTo","command",
"SupportFragment","commander boundary","popTo","command collaborator",
"SupportFragment","commander boundary","popTo","command",
"SupportFragment","commander boundary","popToChild","command",
"SupportFragment","commander boundary","popToChild","command collaborator",
"SupportFragment","commander boundary","popToChild","command",
"SupportFragment","commander boundary","getTopFragment","wrapper stateless",
"SupportFragment","commander boundary","getTopChildFragment","wrapper stateless",
"SupportFragment","commander boundary","getPreFragment","wrapper stateless",
"SupportFragment","commander boundary","findFragment","wrapper stateless",
"SupportFragment","commander boundary","findChildFragment","wrapper stateless",
"ExampleUnitTest","boundary degenerate small-class","addition_isCorrect","wrapper stateless",
"ZhihuThirdFragment","small-class","onCreateView","controller stateless",
"ZhihuThirdFragment","small-class","onLazyInitView","command collaborator",
"FirstSwipeBackFragment","boundary data-class small-class","onCreateView","property set collaborator",
"BaseSwipeBackFragment","commander boundary small-class","_initToolbar","command collaborator",
"ContentFragment","entity boundary","onCreate","set collaborator",
"ContentFragment","entity boundary","onCreateFragmentAnimator","factory wrapper stateless",
"ContentFragment","entity boundary","onCreateView","property non-void-command collaborator",
"ContentFragment","entity boundary","initView","command collaborator",
"ContentFragment","entity boundary","onBackPressedSupport","predicate non-void-command",
"SwipeBackSampleActivity","entity boundary","onCreate","command collaborator",
"SwipeBackSampleActivity","entity boundary","swipeBackPriority","predicate non-void-command",
"SwipeBackSampleActivity","entity boundary","onCreateFragmentAnimator","factory wrapper stateless",
"ViewPagerFragment","entity boundary small-class","onCreateView","property non-void-command collaborator",
"ViewPagerFragment","entity boundary small-class","initView","command collaborator",
"ZhihuFirstFragment","small-class","onCreateView","controller stateless",
"ZhihuFirstFragment","small-class","onLazyInitView","command collaborator",
"DebugFragmentRecord","empty","DebugFragmentRecord","copy-constructor",
"WechatSecondTabFragment","entity commander boundary","onCreateView","property non-void-command collaborator",
"WechatSecondTabFragment","entity commander boundary","initView","command collaborator",
"WechatSecondTabFragment","entity commander boundary","onLazyInitView","command collaborator",
"RegisterFragment","commander boundary","onAttach","set collaborator",
"RegisterFragment","commander boundary","onCreateView","property non-void-command collaborator",
"RegisterFragment","commander boundary","initView","command collaborator",
"RegisterFragment","commander boundary","onSupportInvisible","command",
"RegisterFragment","commander boundary","onDetach","set",
"DefaultVerticalAnimator","commander small-class","DefaultVerticalAnimator","constructor",
"DefaultVerticalAnimator","commander small-class","DefaultVerticalAnimator","constructor",
"DefaultVerticalAnimator","commander small-class","writeToParcel","command",
"DefaultVerticalAnimator","commander small-class","describeContents","incidental",
"HomeFragment","boundary","onCreateView","property non-void-command collaborator",
"HomeFragment","boundary","onMenuItemClick","predicate controller",
"HomeFragment","boundary","initView","command collaborator",
"HomeFragment","boundary","onNewBundle","command collaborator",
"DiscoverFragment","small-class","onCreateView","property non-void-command collaborator",
"DiscoverFragment","small-class","initView","controller stateless",
"DefaultHorizontalAnimator","commander small-class","DefaultHorizontalAnimator","constructor",
"DefaultHorizontalAnimator","commander small-class","DefaultHorizontalAnimator","constructor",
"DefaultHorizontalAnimator","commander small-class","writeToParcel","command",
"DefaultHorizontalAnimator","commander small-class","describeContents","incidental",
"LoginFragment","commander boundary","onAttach","set collaborator",
"LoginFragment","commander boundary","onCreateView","property non-void-command collaborator",
"LoginFragment","commander boundary","initView","command collaborator",
"LoginFragment","commander boundary","onDetach","set",
"LoginFragment","commander boundary","onSupportInvisible","command",
"SupportActivity","commander boundary","getSupportDelegate","get collaborator",
"SupportActivity","commander boundary","extraTransaction","property non-void-command collaborator",
"SupportActivity","commander boundary","onCreate","command collaborator",
"SupportActivity","commander boundary","onPostCreate","command collaborator",
"SupportActivity","commander boundary","onDestroy","command",
"SupportActivity","commander boundary","dispatchTouchEvent","predicate non-void-command collaborator",
"SupportActivity","commander boundary","onBackPressed","command",
"SupportActivity","commander boundary","onBackPressedSupport","command",
"SupportActivity","commander boundary","getFragmentAnimator","property non-void-command collaborator",
"SupportActivity","commander boundary","setFragmentAnimator","command collaborator",
"SupportActivity","commander boundary","onCreateFragmentAnimator","property non-void-command collaborator",
"SupportActivity","commander boundary","post","command collaborator",
"SupportActivity","commander boundary","loadRootFragment","command collaborator",
"SupportActivity","commander boundary","loadRootFragment","command",
"SupportActivity","commander boundary","loadMultipleRootFragment","command collaborator",
"SupportActivity","commander boundary","showHideFragment","command collaborator",
"SupportActivity","commander boundary","showHideFragment","command collaborator",
"SupportActivity","commander boundary","start","command collaborator",
"SupportActivity","commander boundary","start","command collaborator",
"SupportActivity","commander boundary","startForResult","command",
"SupportActivity","commander boundary","startWithPop","command collaborator",
"SupportActivity","commander boundary","startWithPopTo","command",
"SupportActivity","commander boundary","replaceFragment","command",
"SupportActivity","commander boundary","pop","command",
"SupportActivity","commander boundary","popTo","command",
"SupportActivity","commander boundary","popTo","command collaborator",
"SupportActivity","commander boundary","popTo","command",
"SupportActivity","commander boundary","setDefaultFragmentBackground","command",
"SupportActivity","commander boundary","getTopFragment","wrapper stateless",
"SupportActivity","commander boundary","findFragment","wrapper stateless",
"OtherPagerFragment","pure-controller degenerate small-class","onCreateView","controller stateless",
"DebugHierarchyViewContainer","entity commander boundary","DebugHierarchyViewContainer","constructor",
"DebugHierarchyViewContainer","entity commander boundary","DebugHierarchyViewContainer","constructor",
"DebugHierarchyViewContainer","entity commander boundary","DebugHierarchyViewContainer","constructor",
"DebugHierarchyViewContainer","entity commander boundary","initView","command collaborator",
"DebugHierarchyViewContainer","entity commander boundary","dip2px","property non-void-command",
"DebugHierarchyViewContainer","entity commander boundary","bindFragmentRecords","command collaborator",
"DebugHierarchyViewContainer","entity commander boundary","getTitleLayout","get non-void-command factory collaborator",
"DebugHierarchyViewContainer","entity commander boundary","setView","command collaborator",
"DebugHierarchyViewContainer","entity commander boundary","handleExpandView","command collaborator",
"DebugHierarchyViewContainer","entity commander boundary","removeView","command collaborator",
"DebugHierarchyViewContainer","entity commander boundary","getTextView","property non-void-command factory collaborator",
"BottomBar","commander","BottomBar","constructor",
"BottomBar","commander","BottomBar","constructor",
"BottomBar","commander","BottomBar","constructor",
"BottomBar","commander","init","command collaborator",
"BottomBar","commander","addItem","property collaborator",
"BottomBar","commander","setOnTabSelectedListener","set collaborator",
"BottomBar","commander","setCurrentItem","command",
"BottomBar","commander","getCurrentItemPosition","get",
"BottomBar","commander","getItem","property non-void-command collaborator",
"BottomBar","commander","onSaveInstanceState","property non-void-command factory collaborator",
"BottomBar","commander","onRestoreInstanceState","command collaborator",
"BottomBar","commander","hide","command",
"BottomBar","commander","show","command",
"BottomBar","commander","hide","command",
"BottomBar","commander","show","command",
"BottomBar","commander","isVisible","get",
"BottomBar","commander","toggle","set",
"MenuListFragment","entity commander boundary","onCreate","set collaborator",
"MenuListFragment","entity commander boundary","onCreateView","property non-void-command collaborator",
"MenuListFragment","entity commander boundary","onCreateFragmentAnimator","factory wrapper stateless",
"MenuListFragment","entity commander boundary","initView","set collaborator",
"MenuListFragment","entity commander boundary","onActivityCreated","command collaborator",
"MenuListFragment","entity commander boundary","showContent","collaborator",
"MenuListFragment","entity commander boundary","onSaveInstanceState","command collaborator",
"EnterActivity","commander boundary small-class","onCreate","command collaborator",
"EnterActivity","commander boundary small-class","initView","wrapper stateless",
"Chat","pure-controller small-class","Chat","constructor",
"Chat","pure-controller small-class","Chat","constructor",
"Chat","pure-controller small-class","writeToParcel","controller",
"Chat","pure-controller small-class","describeContents","incidental",
"PagerChildFragment","entity commander boundary","onCreate","set collaborator",
"PagerChildFragment","entity commander boundary","onCreateView","property non-void-command collaborator",
"PagerChildFragment","entity commander boundary","initView","command collaborator",
"DetailTransition","boundary degenerate small-class","DetailTransition","constructor",
"DetailTransition","boundary degenerate small-class","DetailTransition","constructor",
"DetailTransition","boundary degenerate small-class","init","wrapper stateless",
"MySupportFragment","commander boundary","getSupportDelegate","get collaborator",
"MySupportFragment","commander boundary","extraTransaction","property non-void-command collaborator",
"MySupportFragment","commander boundary","onAttach","command collaborator",
"MySupportFragment","commander boundary","onCreate","command collaborator",
"MySupportFragment","commander boundary","onCreateAnimation","property non-void-command collaborator",
"MySupportFragment","commander boundary","onActivityCreated","command collaborator",
"MySupportFragment","commander boundary","onSaveInstanceState","command collaborator",
"MySupportFragment","commander boundary","onResume","command",
"MySupportFragment","commander boundary","onPause","command",
"MySupportFragment","commander boundary","onDestroyView","command",
"MySupportFragment","commander boundary","onDestroy","command",
"MySupportFragment","commander boundary","onHiddenChanged","command",
"MySupportFragment","commander boundary","setUserVisibleHint","command",
"MySupportFragment","commander boundary","enqueueAction","command collaborator",
"MySupportFragment","commander boundary","post","command collaborator",
"MySupportFragment","commander boundary","onEnterAnimationEnd","command collaborator",
"MySupportFragment","commander boundary","onLazyInitView","command collaborator",
"MySupportFragment","commander boundary","onSupportVisible","command",
"MySupportFragment","commander boundary","onSupportInvisible","command",
"MySupportFragment","commander boundary","isSupportVisible","predicate non-void-command",
"MySupportFragment","commander boundary","onCreateFragmentAnimator","property non-void-command collaborator",
"MySupportFragment","commander boundary","getFragmentAnimator","property non-void-command collaborator",
"MySupportFragment","commander boundary","setFragmentAnimator","command collaborator",
"MySupportFragment","commander boundary","onBackPressedSupport","predicate non-void-command",
"MySupportFragment","commander boundary","setFragmentResult","command collaborator",
"MySupportFragment","commander boundary","onFragmentResult","command collaborator",
"MySupportFragment","commander boundary","onNewBundle","command collaborator",
"MySupportFragment","commander boundary","putNewBundle","command collaborator",
"MySupportFragment","commander boundary","hideSoftInput","command",
"MySupportFragment","commander boundary","showSoftInput","command collaborator",
"MySupportFragment","commander boundary","loadRootFragment","command collaborator",
"MySupportFragment","commander boundary","loadRootFragment","command",
"MySupportFragment","commander boundary","start","command collaborator",
"MySupportFragment","commander boundary","start","command",
"MySupportFragment","commander boundary","startForResult","command",
"MySupportFragment","commander boundary","startWithPop","command collaborator",
"MySupportFragment","commander boundary","startWithPopTo","command",
"MySupportFragment","commander boundary","replaceFragment","command",
"MySupportFragment","commander boundary","pop","command",
"MySupportFragment","commander boundary","popTo","command",
"MySupportFragment","commander boundary","findChildFragment","wrapper stateless",
"DebugStackDelegate","commander boundary","DebugStackDelegate","constructor",
"DebugStackDelegate","commander boundary","onCreate","unclassified",
"DebugStackDelegate","commander boundary","onPostCreate","command",
"DebugStackDelegate","commander boundary","onDestroy","command",
"DebugStackDelegate","commander boundary","onSensorChanged","command collaborator",
"DebugStackDelegate","commander boundary","onAccuracyChanged","empty",
"DebugStackDelegate","commander boundary","showFragmentStackHierarchyView","command collaborator",
"DebugStackDelegate","commander boundary","logFragmentRecords","command collaborator",
"DebugStackDelegate","commander boundary","getFragmentRecords","property non-void-command factory collaborator",
"DebugStackDelegate","commander boundary","processChildLog","command",
"DebugStackDelegate","commander boundary","getChildFragmentRecords","property non-void-command factory collaborator",
"DebugStackDelegate","commander boundary","addDebugFragmentRecord","command collaborator",
"DebugStackDelegate","commander boundary","span","collaborator incidental",
"WechatFirstTabFragment","commander boundary","onCreateView","property non-void-command collaborator",
"WechatFirstTabFragment","commander boundary","initView","command collaborator",
"WechatFirstTabFragment","commander boundary","onLazyInitView","command collaborator",
"WechatFirstTabFragment","commander boundary","initDatas","factory controller stateless",
"WechatFirstTabFragment","commander boundary","onRefresh","command",
"WechatFirstTabFragment","commander boundary","onTabSelectedEvent","command collaborator",
"WechatFirstTabFragment","commander boundary","scrollToTop","command",
"WechatFirstTabFragment","commander boundary","onDestroyView","command",
"WechatThirdTabFragment","entity commander boundary","onCreateView","property non-void-command collaborator",
"WechatThirdTabFragment","entity commander boundary","initView","command collaborator",
"WechatThirdTabFragment","entity commander boundary","onLazyInitView","command collaborator",
"ModifyDetailFragment","entity commander boundary","onCreate","set collaborator",
"ModifyDetailFragment","entity commander boundary","onCreateView","property non-void-command collaborator",
"ModifyDetailFragment","entity commander boundary","initView","command collaborator",
"ModifyDetailFragment","entity commander boundary","onSupportInvisible","command",
"DemoDialogFragment","unclassified","onAttach","set collaborator",
"DemoDialogFragment","unclassified","show","command",
"DemoDialogFragment","unclassified","onCreateView","controller stateless",
"MeFragment","entity boundary","onCreateView","property non-void-command collaborator",
"MeFragment","entity boundary","initView","set collaborator",
"MeFragment","entity boundary","onBackPressedSupport","wrapper stateless",
"DiscoverFragmentAdapter","data-provider boundary lazy-class","DiscoverFragmentAdapter","constructor",
"DiscoverFragmentAdapter","data-provider boundary lazy-class","getItem","wrapper stateless",
"DiscoverFragmentAdapter","data-provider boundary lazy-class","getCount","get",
"DiscoverFragmentAdapter","data-provider boundary lazy-class","getPageTitle","get collaborator",
"ViewFragment","pure-controller degenerate small-class","onCreateView","controller stateless",
"Article","unclassified","Article","constructor",
"Article","unclassified","Article","constructor",
"Article","unclassified","Article","constructor",
"Article","unclassified","getTitle","get",
"Article","unclassified","setTitle","set",
"Article","unclassified","getContent","get",
"Article","unclassified","setContent","set",
"Article","unclassified","getImgRes","get",
"Article","unclassified","setImgRes","set",
"Article","unclassified","describeContents","incidental",
"Article","unclassified","writeToParcel","controller",
"HomeAdapter","entity boundary","HomeAdapter","constructor",
"HomeAdapter","entity boundary","setDatas","command collaborator",
"HomeAdapter","entity boundary","onCreateViewHolder","property non-void-command factory collaborator",
"HomeAdapter","entity boundary","onBindViewHolder","command collaborator",
"HomeAdapter","entity boundary","getItemCount","property non-void-command",
"HomeAdapter","entity boundary","getItem","property non-void-command collaborator",
"HomeAdapter","entity boundary","setOnItemClickListener","set collaborator",
"ApplicationTest","empty","ApplicationTest","constructor",
"RuntimeTrojanProvider","boundary degenerate","onCreate","wrapper stateless",
"RuntimeTrojanProvider","boundary degenerate","query","collaborator incidental",
"RuntimeTrojanProvider","boundary degenerate","getType","collaborator incidental",
"RuntimeTrojanProvider","boundary degenerate","insert","collaborator incidental",
"RuntimeTrojanProvider","boundary degenerate","delete","incidental",
"RuntimeTrojanProvider","boundary degenerate","update","incidental",
"RecyclerSwipeBackFragment","entity boundary small-class","onCreateView","property non-void-command collaborator",
"RecyclerSwipeBackFragment","entity boundary small-class","initView","command collaborator",
"BaseMainFragment","commander","initToolbarNav","command collaborator",
"BaseMainFragment","commander","initToolbarNav","command",
"BaseMainFragment","commander","onAttach","set collaborator",
"BaseMainFragment","commander","onDetach","set",
"ChatAdapter","entity commander boundary","ChatAdapter","constructor",
"ChatAdapter","entity commander boundary","setDatas","command collaborator",
"ChatAdapter","entity commander boundary","refreshMsg","command collaborator",
"ChatAdapter","entity commander boundary","onCreateViewHolder","property non-void-command factory collaborator",
"ChatAdapter","entity commander boundary","onBindViewHolder","command collaborator",
"ChatAdapter","entity commander boundary","getItemCount","property non-void-command",
"ChatAdapter","entity commander boundary","setOnItemClickListener","set collaborator",
"ChatAdapter","entity commander boundary","getMsg","property non-void-command collaborator",
"SwipeBackFragmentDelegate","commander boundary","SwipeBackFragmentDelegate","constructor",
"SwipeBackFragmentDelegate","commander boundary","onCreate","command collaborator",
"SwipeBackFragmentDelegate","commander boundary","onViewCreated","command collaborator",
"SwipeBackFragmentDelegate","commander boundary","attachToSwipeBack","get non-void-command collaborator",
"SwipeBackFragmentDelegate","commander boundary","setEdgeLevel","command collaborator",
"SwipeBackFragmentDelegate","commander boundary","setEdgeLevel","command",
"SwipeBackFragmentDelegate","commander boundary","onHiddenChanged","command",
"SwipeBackFragmentDelegate","commander boundary","getSwipeBackLayout","get collaborator",
"SwipeBackFragmentDelegate","commander boundary","setSwipeBackEnable","command",
"SwipeBackFragmentDelegate","commander boundary","setParallaxOffset","command collaborator",
